QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
14862,R_b7rKdHburf18qWJ,Ctrl,1,NumHighDegree,200,1,282,472,3,29,0.17272727272727273,0.17272727272727273,9,0.06919702514102397,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,NA,NA,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14863,R_b7rKdHburf18qWJ,Ctrl,1,NumNodes,32,1,282,472,4,30,0.0033783783783783786,0.0033783783783783786,0.16666666666666666,0.0014647382582737313,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,NA,NA,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14864,R_b7rKdHburf18qWJ,Ctrl,1,ClickHighDeg,25,1,282,472,5,29,-0.18181818181818177,0.18181818181818177,0.18181818181818177,0.07255066714861166,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,1,3,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14865,R_b7rKdHburf18qWJ,Ctrl,1,AvgDeg,20,1,282,472,6,22.466666666666665,-0.004412641621943943,0.004412641621943943,0.13357400722021648,0.001912170142141703,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,NA,NA,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14866,R_b7rKdHburf18qWJ,Ctrl,1,LargeClust1,81,1,282,472,7,60,0.22580645161290314,0.22580645161290314,0.3962264150943394,0.0884219027825374,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,NA,NA,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14867,R_b7rKdHburf18qWJ,Ctrl,1,BC,69.71428571428572,1,282,472,8,69.71428571428572,0,0,0,0,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,1,1,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14868,R_b7rKdHburf18qWJ,Ctrl,1,NumLinks,400,1,282,472,9,337,0.015210043457267008,0.015210043457267008,0.1956521739130433,0.006555905576497206,NA,MTurkFinal,1313,3,NA,Android 4.4.2,768,1024,39,Female,English,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,Low,NA,NA,786432,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14893,R_becylR2e3NnqGXv,Cir,9,NumNodes,200,2,135,375,1,379,-0.08985943775100402,0.08985943775100402,0.48247978436657685,0.037370489366740124,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14894,R_becylR2e3NnqGXv,Cir,9,AvgDeg,4,2,135,375,2,4.823218997361478,-0.0023530627336329213,0.0023530627336329213,0.17615673432515597,0.001020721720085105,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14895,R_becylR2e3NnqGXv,Cir,9,NumClust,4,2,135,375,3,19,-0.03759398496240601,0.03759398496240601,0.8333333333333334,0.01602744543415074,Somewhat doubtful (26-50%),MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14896,R_becylR2e3NnqGXv,Cir,9,NumHighDegree,7,2,135,375,4,34,-0.3648648648648649,0.3648648648648649,0.9,0.1350896540516664,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14897,R_becylR2e3NnqGXv,Cir,9,LargeClust1,12,2,135,375,5,15.303430079155673,-0.034410729991204925,0.034410729991204925,0.29225023342670403,0.014693016852811314,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14898,R_becylR2e3NnqGXv,Cir,9,NumLinks,86,2,135,375,6,914,-0.1036036036036036,0.1036036036036036,0.9139072847682119,0.04281310991389386,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14899,R_becylR2e3NnqGXv,Cir,9,ClickHighDeg,33,2,135,375,7,33,0,0,0,0,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,1,1,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14900,R_becylR2e3NnqGXv,Cir,9,BC,20330.925901791627,2,135,375,9,27617.208574992183,-0.26383125048338163,0.26383125048338163,0.26383125048338163,0.1016890898669416,NA,MTurkFinal,657,3,NA,Windows NT 10.0,1280,720,45,Male,English,High School diploma,NA,Skipped,NA,16,0,1,1,A little,A little,A little,None,Low,5,3,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14993,R_bOsEfknPpbqohjP,Ord,7,AvgDeg,25,1,112,165,1,6.9037037037037035,0.01208030460366909,0.01208030460366909,3.6903323262839884,0.005214973435180976,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14994,R_bOsEfknPpbqohjP,Ord,7,NumNodes,200,1,112,165,2,270,-0.14141414141414144,0.14141414141414144,0.26415094339622647,0.05744324888586982,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14995,R_bOsEfknPpbqohjP,Ord,7,BC,20081.761530136537,1,112,165,3,20081.761530136537,0,0,0,0,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,1,1,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14996,R_bOsEfknPpbqohjP,Ord,7,NumClust,6,1,112,165,4,10,-0.016194331983805668,0.016194331983805668,0.5714285714285714,0.006976768221372379,Somewhat confident (51-75%),MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14997,R_bOsEfknPpbqohjP,Ord,7,NumHighDegree,100,1,112,165,5,84,0.016895459345300942,0.016895459345300942,0.19753086419753077,0.007276308121261123,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14998,R_bOsEfknPpbqohjP,Ord,7,NumLinks,500,1,112,165,6,932,-0.12378223495702007,0.12378223495702007,0.4685466377440347,0.05068216237258537,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14999,R_bOsEfknPpbqohjP,Ord,7,ClickHighDeg,22,1,112,165,7,84,-0.775,0.775,0.775,0.24919835739111287,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,1,7,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15000,R_bOsEfknPpbqohjP,Ord,7,LargeClust1,19,1,112,165,8,20,-0.0136986301369863,0.0136986301369863,0.16666666666666666,0.005908859610520315,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15001,R_bOsEfknPpbqohjP,Ord,1,BC,69.71428571428571,2,110,277,1,69.71428571428571,0,0,0,0,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,1,1,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15002,R_bOsEfknPpbqohjP,Ord,1,ClickHighDeg,29,2,110,277,2,29,0,0,0,0,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,1,1,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15003,R_bOsEfknPpbqohjP,Ord,1,AvgDeg,70,2,110,277,3,22.466666666666665,0.11943048576214405,0.11943048576214405,2.322475570032573,0.04899712999432419,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15004,R_bOsEfknPpbqohjP,Ord,1,NumLinks,500,2,110,277,4,337,0.16381909547738693,0.16381909547738693,0.49096385542168675,0.06588547864569198,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15005,R_bOsEfknPpbqohjP,Ord,1,NumHighDegree,100,2,110,277,5,29,0.09114249037227214,0.09114249037227214,2.958333333333333,0.03788146804172829,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15006,R_bOsEfknPpbqohjP,Ord,1,NumClust,25,2,110,277,6,3,0.22,0.22,7.333333333333334,0.08635983067474821,Somewhat confident (51-75%),MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15007,R_bOsEfknPpbqohjP,Ord,1,NumNodes,20,2,110,277,8,30,-0.010070493454179253,0.010070493454179253,0.4347826086956521,0.00435168452503697,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15008,R_bOsEfknPpbqohjP,Ord,1,LargeClust1,24,2,110,277,9,60,-0.37894736842105264,0.37894736842105264,0.6545454545454545,0.13954769036691653,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15009,R_bOsEfknPpbqohjP,Ord,9,BC,20379.78598901099,3,95,387,1,28300.564474216924,-0.27988058303296803,0.27988058303296803,0.27988058303296803,0.10716945046880277,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,4,3,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15010,R_bOsEfknPpbqohjP,Ord,9,LargeClust1,15,3,95,387,3,15.303430079155673,-0.0034093267320862153,0.0034093267320862153,0.03261486103233129,0.0014781334960522012,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15011,R_bOsEfknPpbqohjP,Ord,9,NumNodes,200,3,95,387,4,379,-0.19247311827956992,0.19247311827956992,0.4986072423398329,0.07644859759522492,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15012,R_bOsEfknPpbqohjP,Ord,9,NumClust,28,3,95,387,5,19,0.04545454545454547,0.04545454545454547,0.5294117647058826,0.019305155195386624,Somewhat confident (51-75%),MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15013,R_bOsEfknPpbqohjP,Ord,9,NumLinks,100,3,95,387,6,914,-0.6851851851851852,0.6851851851851852,0.9024390243902439,0.22664763249812508,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15014,R_bOsEfknPpbqohjP,Ord,9,AvgDeg,1e3,3,95,387,7,4.823218997361478,0.996671788685667,0.996671788685667,299.46169114728065,0.30030668175732916,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15015,R_bOsEfknPpbqohjP,Ord,9,ClickHighDeg,27,3,95,387,8,34,-0.21875,0.21875,0.21875,0.08591462870659324,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,1,2,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15016,R_bOsEfknPpbqohjP,Ord,9,NumHighDegree,75,3,95,387,9,34,0.29710144927536236,0.29710144927536236,1.4137931034482762,0.11297394457865666,NA,MTurkFinal,531,3,NA,Windows NT 6.3,1344,840,57,Female,English,Master’s degree,NA,Psychology,NA,3,4,1,0,A little,A little,A little,None,Low,NA,NA,1128960,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15057,R_BrFwGUXMVljLDm9,Ord,9,LargeClust1,15,3,174,641,1,15.303430079155673,-0.0034093267320862153,0.0034093267320862153,0.03261486103233129,0.0014781334960522012,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15058,R_BrFwGUXMVljLDm9,Ord,9,NumLinks,240,3,174,641,2,914,-0.5673400673400674,0.5673400673400674,0.7472283813747228,0.19516323600014912,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15059,R_BrFwGUXMVljLDm9,Ord,9,BC,12446.912583005216,3,174,641,3,28300.564474216924,-0.5601885399019193,0.5601885399019193,0.5601885399019193,0.19317708354122173,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,1,10,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15060,R_BrFwGUXMVljLDm9,Ord,9,NumNodes,120,3,174,641,4,379,-0.278494623655914,0.278494623655914,0.7214484679665738,0.10669890606475649,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15061,R_BrFwGUXMVljLDm9,Ord,9,NumHighDegree,35,3,174,641,5,34,0.007246376811594207,0.007246376811594207,0.034482758620689676,0.003135713852858583,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15062,R_BrFwGUXMVljLDm9,Ord,9,AvgDeg,5,3,174,641,6,4.823218997361478,1.770465724972685e-4,1.770465724972685e-4,0.05319571258435892,7.688354369232075e-5,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15063,R_BrFwGUXMVljLDm9,Ord,9,NumClust,4,3,174,641,7,19,-0.07575757575757576,0.07575757575757576,0.8823529411764707,0.031714413177206587,Somewhat doubtful (26-50%),MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15064,R_BrFwGUXMVljLDm9,Ord,9,ClickHighDeg,15,3,174,641,9,34,-0.59375,0.59375,0.59375,0.2024201977780304,NA,MTurkFinal,886,3,NA,Windows NT 10.0,1920,1080,30,Male,English,High School diploma,NA,Skipped,NA,8,1,1,30,None,None,None,None,Low,1,8,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15073,R_Bs11SSt09nrSQO5,Fru,1,ClickHighDeg,26,2,127,662,1,29,-0.75,0.75,0.75,0.24303804868629444,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,1,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15074,R_Bs11SSt09nrSQO5,Fru,1,NumNodes,30,2,127,662,2,30,0,0,0,0,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15075,R_Bs11SSt09nrSQO5,Fru,1,LargeClust1,86,2,127,662,3,60,0.276595744680851,0.276595744680851,0.48148148148148134,0.10605339244792619,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15076,R_Bs11SSt09nrSQO5,Fru,1,NumHighDegree,14,2,127,662,4,29,-0.16304347826086957,0.16304347826086957,0.7142857142857143,0.06559595033965439,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15077,R_Bs11SSt09nrSQO5,Fru,1,NumClust,2,2,127,662,5,3,-0.012658227848101266,0.012658227848101266,0.5,0.005462895701502187,Somewhat doubtful (26-50%),MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15078,R_Bs11SSt09nrSQO5,Fru,1,BC,2.7142857142857135,2,127,662,7,69.71428571428571,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,2,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15079,R_Bs11SSt09nrSQO5,Fru,1,NumLinks,360,2,127,662,8,337,0.023279352226720618,0.023279352226720618,0.07076923076923067,0.009994211003372977,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15080,R_Bs11SSt09nrSQO5,Fru,1,AvgDeg,14,2,127,662,9,22.466666666666665,-0.017035546613011397,0.017035546613011397,0.43493150684931503,0.007336132301402451,NA,MTurkFinal,977,3,NA,Windows NT 10.0,1366,768,46,Female,English,Other,associates,Skipped,NA,6,1,6,4,A little,None,None,None,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15089,R_Bt4Vwlj0KCIdgkx,Fru,1,LargeClust1,50,1,116,299,1,60,-0.1063829787234043,0.1063829787234043,0.18518518518518523,0.04390548569908171,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15090,R_Bt4Vwlj0KCIdgkx,Fru,1,BC,69.71428571428571,1,116,299,2,69.71428571428571,0,0,0,0,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,4,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15091,R_Bt4Vwlj0KCIdgkx,Fru,1,AvgDeg,10,1,116,299,3,22.466666666666665,-0.025083836351441978,0.025083836351441978,0.6404109589041095,0.010759385563376708,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15092,R_Bt4Vwlj0KCIdgkx,Fru,1,NumClust,10,1,116,299,4,3,0.08860759493670886,0.08860759493670886,3.5,0.036871359953126306,Somewhat doubtful (26-50%),MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15093,R_Bt4Vwlj0KCIdgkx,Fru,1,NumHighDegree,29,1,116,299,6,29,0,0,0,0,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15094,R_Bt4Vwlj0KCIdgkx,Fru,1,NumLinks,300,1,116,299,7,337,-0.037449392712550655,0.037449392712550655,0.11384615384615399,0.015966920804144958,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15095,R_Bt4Vwlj0KCIdgkx,Fru,1,NumNodes,30,1,116,299,8,30,0,0,0,0,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15096,R_Bt4Vwlj0KCIdgkx,Fru,1,ClickHighDeg,25,1,116,299,9,29,-1,1,1,0.3010299956639812,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15097,R_Bt4Vwlj0KCIdgkx,Fru,7,AvgDeg,5,2,62,415,1,6.9037037037037035,-0.00382269820020824,0.00382269820020824,0.38821752265861026,0.001657011620643392,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15098,R_Bt4Vwlj0KCIdgkx,Fru,7,ClickHighDeg,20,2,62,415,2,84,-1,1,1,0.3010299956639812,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,8,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
