QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
24454,R_vdZvWHiOr9fdhg5,Cir,7,LargeClust1,50,3,189,869,7,22.59259259259259,27.40740740740741,27.40740740740741,1.2131147540983607,1.4534315997899936,NA,MTurkFinal,1200,3,NA,Windows NT 10.0,1093,615,61,Female,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,8,0,1,14,Some,Some,A little,A little,Low,NA,672195
24455,R_vdZvWHiOr9fdhg5,Cir,7,ClickHighDeg,2,3,189,869,8,84,-82,82,0.9761904761904762,1.919078092376074,NA,MTurkFinal,1200,3,NA,Windows NT 10.0,1093,615,61,Female,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,8,0,1,14,Some,Some,A little,A little,Low,1,672195
24456,R_vdZvWHiOr9fdhg5,Cir,7,NumClust,4,3,189,869,9,9,-5,5,0.5555555555555556,0.7781512503836436,Somewhat doubtful (26-50%),MTurkFinal,1200,3,NA,Windows NT 10.0,1093,615,61,Female,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,8,0,1,14,Some,Some,A little,A little,Low,NA,672195
24503,R_vOj8AUIfxOUt5O9,Ord,7,NumNodes,170,2,152,713,1,270,-100,100,0.37037037037037035,2.0043213737826426,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24504,R_vOj8AUIfxOUt5O9,Ord,7,BC,20081.761530136537,2,152,713,2,20081.761530136537,0,0,0,0,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,1,1049088
24505,R_vOj8AUIfxOUt5O9,Ord,7,BC,5259.685958485947,2,152,713,2,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,2,1049088
24506,R_vOj8AUIfxOUt5O9,Ord,7,BC,4939.693029193033,2,152,713,2,20081.761530136537,-15142.068500943504,15142.068500943504,0.7540209297984106,4.180213886920987,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,3,1049088
24507,R_vOj8AUIfxOUt5O9,Ord,7,BC,13903.198590298574,2,152,713,2,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,4,1049088
24508,R_vOj8AUIfxOUt5O9,Ord,7,AvgDeg,5,2,152,713,4,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24509,R_vOj8AUIfxOUt5O9,Ord,7,LargeClust1,49,2,152,713,5,22.59259259259259,26.40740740740741,26.40740740740741,1.1688524590163936,1.4378679555719889,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24510,R_vOj8AUIfxOUt5O9,Ord,7,ClickHighDeg,20,2,152,713,6,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,1,1049088
24511,R_vOj8AUIfxOUt5O9,Ord,7,NumClust,3,2,152,713,7,9,-6,6,0.6666666666666666,0.8450980400142568,Very confident (76-100%),MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24512,R_vOj8AUIfxOUt5O9,Ord,7,NumLinks,300,2,152,713,8,932,-632,632,0.6781115879828327,2.801403710017355,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24513,R_vOj8AUIfxOUt5O9,Ord,7,NumHighDegree,20,2,152,713,9,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24514,R_vOj8AUIfxOUt5O9,Ord,1,AvgDeg,17,3,250,865,1,22.466666666666665,-5.466666666666665,5.466666666666665,0.24332344213649845,0.8106804752105635,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24515,R_vOj8AUIfxOUt5O9,Ord,1,NumLinks,200,3,250,865,2,337,-137,137,0.4065281899109792,2.1398790864012365,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24516,R_vOj8AUIfxOUt5O9,Ord,1,LargeClust1,60,3,250,865,4,60,0,0,0,0,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24517,R_vOj8AUIfxOUt5O9,Ord,1,NumNodes,31,3,250,865,5,30,1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24518,R_vOj8AUIfxOUt5O9,Ord,1,BC,0,3,250,865,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,1,1049088
24519,R_vOj8AUIfxOUt5O9,Ord,1,NumHighDegree,75,3,250,865,7,29,46,46,1.5862068965517242,1.6720978579357175,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24520,R_vOj8AUIfxOUt5O9,Ord,1,ClickHighDeg,29,3,250,865,8,29,0,0,0,0,NA,MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,1,1049088
24521,R_vOj8AUIfxOUt5O9,Ord,1,NumClust,1,3,250,865,9,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1573,3,NA,Macintosh,1366,768,27,Female,English,Professional degree,NA,Law,NA,6,0,4,0,None,None,A little,None,Low,NA,1049088
24615,R_vUNqnU8Yp0nv1Yd,Ord,7,ClickHighDeg,22,2,287,728,1,84,-62,62,0.7380952380952381,1.7993405494535817,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,1,1440000
24616,R_vUNqnU8Yp0nv1Yd,Ord,7,AvgDeg,3,2,287,728,2,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,0.6905242209446938,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24617,R_vUNqnU8Yp0nv1Yd,Ord,7,BC,424.18046398046334,2,287,728,3,20081.761530136537,-19657.58106615607,19657.58106615607,0.9788773279005479,4.293552167749543,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,1,1440000
24618,R_vUNqnU8Yp0nv1Yd,Ord,7,BC,6242.680236430233,2,287,728,3,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,2,1440000
24619,R_vUNqnU8Yp0nv1Yd,Ord,7,NumNodes,165,2,287,728,4,270,-105,105,0.3888888888888889,2.0253058652647704,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24620,R_vUNqnU8Yp0nv1Yd,Ord,7,LargeClust1,30,2,287,728,5,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24621,R_vUNqnU8Yp0nv1Yd,Ord,7,NumClust,3,2,287,728,6,9,-6,6,0.6666666666666666,0.8450980400142568,Somewhat confident (51-75%),MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24622,R_vUNqnU8Yp0nv1Yd,Ord,7,NumHighDegree,15,2,287,728,7,84,-69,69,0.8214285714285714,1.845098040014257,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24623,R_vUNqnU8Yp0nv1Yd,Ord,7,NumLinks,375,2,287,728,8,932,-557,557,0.5976394849785408,2.7466341989375787,NA,MTurkFinal,1378,3,NA,Windows NT 6.1,1600,900,43,Female,English,High School diploma,NA,History,NA,8,0,0,1,A little,None,None,None,Low,NA,1440000
24653,R_VWgpmq0lbp6A6fT,Ctrl,7,NumLinks,250,3,175,894,2,932,-682,682,0.7317596566523605,2.8344207036815328,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24654,R_VWgpmq0lbp6A6fT,Ctrl,7,ClickHighDeg,84,3,175,894,3,84,0,0,0,0,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,1,1327104
24655,R_VWgpmq0lbp6A6fT,Ctrl,7,AvgDeg,2,3,175,894,4,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,0.7711245529011063,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24656,R_VWgpmq0lbp6A6fT,Ctrl,7,BC,5071.086796536789,3,175,894,5,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,1,1327104
24657,R_VWgpmq0lbp6A6fT,Ctrl,7,BC,1462.3944250194247,3,175,894,5,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,2,1327104
24658,R_VWgpmq0lbp6A6fT,Ctrl,7,BC,1090.3701825951816,3,175,894,5,20081.76153013656,-18991.391347541376,18991.391347541376,0.945703459282749,4.27857965055358,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,3,1327104
24659,R_VWgpmq0lbp6A6fT,Ctrl,7,BC,5259.685958485957,3,175,894,5,20081.76153013656,-14822.075571650603,14822.075571650603,0.7380864248092588,4.170938322753799,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,4,1327104
24660,R_VWgpmq0lbp6A6fT,Ctrl,7,BC,1029.9466422466421,3,175,894,5,20081.76153013656,-19051.814887889916,19051.814887889916,0.9487123357828441,4.279959147988917,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,5,1327104
24661,R_VWgpmq0lbp6A6fT,Ctrl,7,NumNodes,300,3,175,894,6,270,30,30,0.1111111111111111,1.4913616938342726,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24662,R_VWgpmq0lbp6A6fT,Ctrl,7,LargeClust1,40,3,175,894,7,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,1.2649926245743448,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24663,R_VWgpmq0lbp6A6fT,Ctrl,7,NumClust,5,3,175,894,8,9,-4,4,0.4444444444444444,0.6989700043360189,Somewhat doubtful (26-50%),MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24664,R_VWgpmq0lbp6A6fT,Ctrl,7,NumHighDegree,100,3,175,894,9,84,16,16,0.19047619047619047,1.2304489213782739,NA,MTurkFinal,1180,3,NA,Windows NT 10.0,1536,864,48,Female,English,Master’s degree,NA,Education,NA,6,1,3,2,None,None,None,None,Low,NA,1327104
24701,R_W3rsyqrKIkQGZEZ,Ord,7,NumNodes,150,1,153,262,1,270,-120,120,0.4444444444444444,2.0827853703164503,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24702,R_W3rsyqrKIkQGZEZ,Ord,7,LargeClust1,80,1,153,262,2,22.59259259259259,57.407407407407405,57.407407407407405,2.540983606557377,1.7664679291699155,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24703,R_W3rsyqrKIkQGZEZ,Ord,7,NumHighDegree,8,1,153,262,4,84,-76,76,0.9047619047619048,1.8864907251724818,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24704,R_W3rsyqrKIkQGZEZ,Ord,7,BC,424.18046398046334,1,153,262,5,20081.761530136537,-19657.58106615607,19657.58106615607,0.9788773279005479,4.293552167749543,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,1,2073600
24705,R_W3rsyqrKIkQGZEZ,Ord,7,BC,13848.666666666664,1,153,262,5,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,2,2073600
24706,R_W3rsyqrKIkQGZEZ,Ord,7,BC,6242.680236430233,1,153,262,5,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,3,2073600
24707,R_W3rsyqrKIkQGZEZ,Ord,7,BC,13903.198590298574,1,153,262,5,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,4,2073600
24708,R_W3rsyqrKIkQGZEZ,Ord,7,BC,4939.693029193033,1,153,262,5,20081.761530136537,-15142.068500943504,15142.068500943504,0.7540209297984106,4.180213886920987,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,5,2073600
24709,R_W3rsyqrKIkQGZEZ,Ord,7,ClickHighDeg,20,1,153,262,6,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,1,2073600
24710,R_W3rsyqrKIkQGZEZ,Ord,7,AvgDeg,6,1,153,262,7,6.9037037037037035,-0.9037037037037035,0.9037037037037035,0.13090128755364805,0.27959935483628834,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24711,R_W3rsyqrKIkQGZEZ,Ord,7,NumClust,7,1,153,262,8,9,-2,2,0.2222222222222222,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24712,R_W3rsyqrKIkQGZEZ,Ord,7,NumLinks,60,1,153,262,9,932,-872,872,0.9356223175965666,2.9410142437055695,NA,MTurkFinal,827,3,NA,Windows NT 10.0,1920,1080,53,Female,English,High School diploma,NA,Computer sciences,NA,8,0,1,20,None,None,None,None,Low,NA,2073600
24732,R_w6Kv982547H9hct,Fru,1,NumHighDegree,15,1,89,88,2,29,-14,14,0.4827586206896552,1.1760912590556813,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24733,R_w6Kv982547H9hct,Fru,1,AvgDeg,10,1,89,88,3,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24734,R_w6Kv982547H9hct,Fru,1,NumNodes,29,1,89,88,5,30,-1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24735,R_w6Kv982547H9hct,Fru,1,LargeClust1,67,1,89,88,6,60,7,7,0.11666666666666667,0.9030899869919435,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24736,R_w6Kv982547H9hct,Fru,1,NumLinks,12,1,89,88,7,337,-325,325,0.9643916913946587,2.513217600067939,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24737,R_w6Kv982547H9hct,Fru,1,ClickHighDeg,25,1,89,88,8,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,1,1049088
24738,R_w6Kv982547H9hct,Fru,1,NumClust,12,1,89,88,9,3,9,9,3,1,Somewhat doubtful (26-50%),MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24739,R_w6Kv982547H9hct,Fru,9,LargeClust1,72,2,62,177,1,15.303430079155673,56.696569920844325,56.696569920844325,3.7048275862068967,1.761149994980178,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24740,R_w6Kv982547H9hct,Fru,9,AvgDeg,5,2,62,177,3,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24741,R_w6Kv982547H9hct,Fru,9,NumNodes,75,2,62,177,4,379,-304,304,0.8021108179419525,2.484299839346786,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24742,R_w6Kv982547H9hct,Fru,9,BC,0,2,62,177,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,1,1049088
24743,R_w6Kv982547H9hct,Fru,9,BC,0,2,62,177,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,2,1049088
24744,R_w6Kv982547H9hct,Fru,9,BC,6203,2,62,177,6,28300.564474216924,-22097.564474216924,22097.564474216924,0.7808170926890448,4.344364062772207,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,3,1049088
24745,R_w6Kv982547H9hct,Fru,9,BC,17858.002512812265,2,62,177,6,28300.564474216924,-10442.561961404659,10442.561961404659,0.36898776244969594,4.018848647741641,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,4,1049088
24746,R_w6Kv982547H9hct,Fru,9,BC,28300.564474216924,2,62,177,6,28300.564474216924,0,0,0,0,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,5,1049088
24747,R_w6Kv982547H9hct,Fru,9,NumHighDegree,10,2,62,177,7,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24748,R_w6Kv982547H9hct,Fru,9,NumClust,7,2,62,177,8,19,-12,12,0.631578947368421,1.1139433523068367,Very confident (76-100%),MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24749,R_w6Kv982547H9hct,Fru,9,NumLinks,25,2,62,177,9,914,-889,889,0.9726477024070022,2.949390006644913,NA,MTurkFinal,335,3,NA,CrOS x86_64 9592.96.0,1366,768,25,Male,English,Bachelor’s degree,NA,Biology,NA,14,3,18,7,A little,Some,None,None,Low,NA,1049088
24792,R_WBfplhZscHDIcLf,Fru,9,LargeClust1,10,1,335,495,1,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24793,R_WBfplhZscHDIcLf,Fru,9,NumHighDegree,25,1,335,495,2,34,-9,9,0.2647058823529412,1,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24794,R_WBfplhZscHDIcLf,Fru,9,ClickHighDeg,34,1,335,495,3,34,0,0,0,0,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24795,R_WBfplhZscHDIcLf,Fru,9,AvgDeg,2,1,335,495,4,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24796,R_WBfplhZscHDIcLf,Fru,9,NumNodes,500,1,335,495,5,379,121,121,0.31926121372031663,2.0863598306747484,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24797,R_WBfplhZscHDIcLf,Fru,9,NumLinks,1e3,1,335,495,7,914,86,86,0.09409190371991247,1.9395192526186185,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24798,R_WBfplhZscHDIcLf,Fru,9,NumClust,40,1,335,495,8,19,21,21,1.105263157894737,1.3424226808222062,Somewhat confident (51-75%),FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24799,R_WBfplhZscHDIcLf,Fru,9,BC,4764.591768688827,1,335,495,9,28300.564474216924,-23535.972705528096,23535.972705528096,0.8316432248893981,4.371750603714276,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24800,R_WBfplhZscHDIcLf,Fru,9,BC,1125,1,335,495,9,28300.564474216924,-27175.564474216924,27175.564474216924,0.9602481427172619,4.434194554523277,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,2,2073600
24801,R_WBfplhZscHDIcLf,Fru,9,BC,2966.166666666667,1,335,495,9,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,3,2073600
