QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
19715,R_8hKdEYCd0rOxTy1,Ord,9,BC,15786.012583005202,3,214,667,2,28300.564474216924,-12514.551891211722,12514.551891211722,0.4422014939883279,4.0974500052045855,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,2,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19716,R_8hKdEYCd0rOxTy1,Ord,9,BC,6.333333333333334,3,214,667,2,28300.564474216924,-28294.231140883592,28294.231140883592,0.9997762117664083,4.451713245993569,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,3,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19717,R_8hKdEYCd0rOxTy1,Ord,9,BC,0,3,214,667,2,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,4,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19718,R_8hKdEYCd0rOxTy1,Ord,9,NumNodes,300,3,214,667,3,379,-79,79,0.20844327176781002,1.9030899869919435,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19719,R_8hKdEYCd0rOxTy1,Ord,9,NumHighDegree,8,3,214,667,4,34,-26,26,0.7647058823529411,1.4313637641589874,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19720,R_8hKdEYCd0rOxTy1,Ord,9,LargeClust1,10,3,214,667,5,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19721,R_8hKdEYCd0rOxTy1,Ord,9,NumClust,22,3,214,667,6,19,3,3,0.15789473684210525,0.6020599913279624,Somewhat doubtful (26-50%),FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19722,R_8hKdEYCd0rOxTy1,Ord,9,NumLinks,1200,3,214,667,8,914,286,286,0.31291028446389496,2.4578818967339924,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19723,R_8hKdEYCd0rOxTy1,Ord,9,AvgDeg,4,3,214,667,9,4.823218997361478,-0.8232189973614776,0.8232189973614776,0.17067833698030635,0.26083883740612607,NA,FacultyGrad,965,3,Donation,Windows NT 10.0,1280,720,40,Female,English,Doctorate degree,NA,Sociology,NA,7,NA,1,2,A lot,Some,Some,A little,High,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19759,R_9AHvTzEWdYxfqU1,Cir,7,BC,13848.666666666664,1,716,526,1,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19760,R_9AHvTzEWdYxfqU1,Cir,7,BC,20081.761530136537,1,716,526,1,20081.761530136537,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,2,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19761,R_9AHvTzEWdYxfqU1,Cir,7,BC,13903.198590298574,1,716,526,1,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,3,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19762,R_9AHvTzEWdYxfqU1,Cir,7,BC,4722.876923076922,1,716,526,1,20081.761530136537,-15358.884607059616,15358.884607059616,0.7648175975006307,4.186387953019354,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,4,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19763,R_9AHvTzEWdYxfqU1,Cir,7,NumNodes,280,1,716,526,2,270,10,10,0.037037037037037035,1.0413926851582251,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19764,R_9AHvTzEWdYxfqU1,Cir,7,LargeClust1,22,1,716,526,3,20,2,2,0.1,0.47712125471966244,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19765,R_9AHvTzEWdYxfqU1,Cir,7,NumClust,8,1,716,526,4,10,-2,2,0.2,0.47712125471966244,Somewhat confident (51-75%),FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19766,R_9AHvTzEWdYxfqU1,Cir,7,NumHighDegree,80,1,716,526,5,84,-4,4,0.047619047619047616,0.6989700043360189,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19767,R_9AHvTzEWdYxfqU1,Cir,7,NumLinks,300,1,716,526,6,932,-632,632,0.6781115879828327,2.801403710017355,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19768,R_9AHvTzEWdYxfqU1,Cir,7,AvgDeg,1.5,1,716,526,8,6.9037037037037035,-5.4037037037037035,5.4037037037037035,0.782725321888412,0.8064312291149353,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19769,R_9AHvTzEWdYxfqU1,Cir,7,ClickHighDeg,84,1,716,526,9,84,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19770,R_9AHvTzEWdYxfqU1,Cir,1,NumLinks,600,2,578,1242,1,337,263,263,0.7804154302670623,2.4216039268698313,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19771,R_9AHvTzEWdYxfqU1,Cir,1,AvgDeg,20,2,578,1242,2,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19772,R_9AHvTzEWdYxfqU1,Cir,1,ClickHighDeg,29,2,578,1242,3,29,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19773,R_9AHvTzEWdYxfqU1,Cir,1,BC,69.71428571428571,2,578,1242,4,69.71428571428571,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19774,R_9AHvTzEWdYxfqU1,Cir,1,BC,0,2,578,1242,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,2,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19775,R_9AHvTzEWdYxfqU1,Cir,1,NumHighDegree,25,2,578,1242,5,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19776,R_9AHvTzEWdYxfqU1,Cir,1,NumClust,2,2,578,1242,6,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19777,R_9AHvTzEWdYxfqU1,Cir,1,LargeClust1,92,2,578,1242,8,60,32,32,0.5333333333333333,1.5185139398778875,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19778,R_9AHvTzEWdYxfqU1,Cir,1,NumNodes,30,2,578,1242,9,30,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19779,R_9AHvTzEWdYxfqU1,Cir,9,ClickHighDeg,17,3,223,1820,2,33,-16,16,0.48484848484848486,1.2304489213782739,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19780,R_9AHvTzEWdYxfqU1,Cir,9,BC,18809.013649449873,3,223,1820,3,27617.208574992183,-8808.19492554231,8808.19492554231,0.31893863934960714,3.944936219947709,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,1,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19781,R_9AHvTzEWdYxfqU1,Cir,9,BC,27617.208574992183,3,223,1820,3,27617.208574992183,0,0,0,0,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,2,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19782,R_9AHvTzEWdYxfqU1,Cir,9,BC,18124.298534296002,3,223,1820,3,27617.208574992183,-9492.91004069618,9492.91004069618,0.3437316995640233,3.9774451122554884,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,3,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19783,R_9AHvTzEWdYxfqU1,Cir,9,BC,13292.0085875379,3,223,1820,3,27617.208574992183,-14325.199987454282,14325.199987454282,0.5187055725981653,4.156131009424978,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,4,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19784,R_9AHvTzEWdYxfqU1,Cir,9,BC,327.9882706766916,3,223,1820,3,27617.208574992183,-27289.22030431549,27289.22030431549,0.9881237718219759,4.436007041590101,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,5,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19785,R_9AHvTzEWdYxfqU1,Cir,9,NumNodes,300,3,223,1820,4,379,-79,79,0.20844327176781002,1.9030899869919435,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19786,R_9AHvTzEWdYxfqU1,Cir,9,NumHighDegree,60,3,223,1820,5,34,26,26,0.7647058823529411,1.4313637641589874,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19787,R_9AHvTzEWdYxfqU1,Cir,9,NumClust,9,3,223,1820,6,19,-10,10,0.5263157894736842,1.0413926851582251,Very confident (76-100%),FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19788,R_9AHvTzEWdYxfqU1,Cir,9,AvgDeg,1,3,223,1820,7,4.823218997361478,-3.8232189973614776,3.8232189973614776,0.7926695842450766,0.6833369814297403,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19789,R_9AHvTzEWdYxfqU1,Cir,9,NumLinks,300,3,223,1820,8,914,-614,614,0.6717724288840262,2.788875115775417,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19790,R_9AHvTzEWdYxfqU1,Cir,9,LargeClust1,15,3,223,1820,9,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA,FacultyGrad,2743,3,GiftCard,Macintosh,1440,900,25,Female,Chinese,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,High,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19791,R_9BSXN7lOzq3H5kd,Ctrl,1,ClickHighDeg,29,1,478,557,1,29,0,0,0,0,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19792,R_9BSXN7lOzq3H5kd,Ctrl,1,NumHighDegree,25,1,478,557,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19793,R_9BSXN7lOzq3H5kd,Ctrl,1,NumClust,6,1,478,557,3,3,3,3,1,0.6020599913279624,Somewhat confident (51-75%),MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19794,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,12,1,478,557,4,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19795,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,0,1,478,557,4,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19796,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,2.7142857142857135,1,478,557,4,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19797,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,2.7142857142857135,1,478,557,4,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,4,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19798,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,0,1,478,557,4,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,5,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19799,R_9BSXN7lOzq3H5kd,Ctrl,1,NumNodes,29,1,478,557,6,30,-1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19800,R_9BSXN7lOzq3H5kd,Ctrl,1,AvgDeg,11,1,478,557,7,22.466666666666665,-11.466666666666665,11.466666666666665,0.5103857566765578,1.0957503474808177,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19801,R_9BSXN7lOzq3H5kd,Ctrl,1,LargeClust1,54,1,478,557,8,60,-6,6,0.1,0.8450980400142568,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19802,R_9BSXN7lOzq3H5kd,Ctrl,1,NumLinks,300,1,478,557,9,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19803,R_9BSXN7lOzq3H5kd,Ctrl,9,AvgDeg,3,2,371,1035,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19804,R_9BSXN7lOzq3H5kd,Ctrl,9,ClickHighDeg,27,2,371,1035,2,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19805,R_9BSXN7lOzq3H5kd,Ctrl,9,LargeClust1,29,2,371,1035,3,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19806,R_9BSXN7lOzq3H5kd,Ctrl,9,NumClust,270,2,371,1035,4,19,251,251,13.210526315789474,2.401400540781544,Somewhat doubtful (26-50%),MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19807,R_9BSXN7lOzq3H5kd,Ctrl,9,NumLinks,900,2,371,1035,5,914,-14,14,0.015317286652078774,1.1760912590556813,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19808,R_9BSXN7lOzq3H5kd,Ctrl,9,NumNodes,270,2,371,1035,6,379,-109,109,0.287598944591029,2.041392685158225,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19809,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,17858.00251281227,2,371,1035,7,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19810,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,10575.90610396655,2,371,1035,7,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,2,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19811,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,19249.904317414654,2,371,1035,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,3,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19812,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,20379.785989010976,2,371,1035,7,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,4,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19813,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,15786.012583005204,2,371,1035,7,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,5,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19814,R_9BSXN7lOzq3H5kd,Ctrl,9,NumHighDegree,20,2,371,1035,8,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
