QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18073,R_3R8zvz9QduV5dgK,Fru,1,NumNodes,30,2,144,403,5,30,0,0,0,0,NA,MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,NA,4096000
18074,R_3R8zvz9QduV5dgK,Fru,1,NumHighDegree,100,2,144,403,6,29,71,71,2.4482758620689653,1.8573324964312685,NA,MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,NA,4096000
18075,R_3R8zvz9QduV5dgK,Fru,1,NumClust,2,2,144,403,7,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,NA,4096000
18076,R_3R8zvz9QduV5dgK,Fru,1,ClickHighDeg,25,2,144,403,8,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,1,4096000
18077,R_3R8zvz9QduV5dgK,Fru,1,BC,0,2,144,403,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,1,4096000
18078,R_3R8zvz9QduV5dgK,Fru,1,BC,69.71428571428571,2,144,403,9,69.71428571428571,0,0,0,0,NA,MTurkFinal,766,3,NA,Windows NT 6.1,2560,1600,69,Do not wish to disclose,English,Bachelor’s degree,NA,Other,English,4,0,0,2,A little,A little,A little,A little,Low,2,4096000
18101,R_3RaYJimCbM6C1tY,Fru,9,AvgDeg,8,2,280,549,1,4.823218997361478,3.1767810026385224,3.1767810026385224,0.6586433260393872,0.6208417048942836,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18102,R_3RaYJimCbM6C1tY,Fru,9,LargeClust1,25,2,280,549,3,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18103,R_3RaYJimCbM6C1tY,Fru,9,ClickHighDeg,34,2,280,549,4,34,0,0,0,0,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,1,1049088
18104,R_3RaYJimCbM6C1tY,Fru,9,NumClust,20,2,280,549,5,19,1,1,0.05263157894736842,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18105,R_3RaYJimCbM6C1tY,Fru,9,NumHighDegree,12,2,280,549,6,34,-22,22,0.6470588235294118,1.3617278360175928,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18106,R_3RaYJimCbM6C1tY,Fru,9,NumLinks,50,2,280,549,7,914,-864,864,0.9452954048140044,2.9370161074648142,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18107,R_3RaYJimCbM6C1tY,Fru,9,NumNodes,17,2,280,549,8,379,-362,362,0.9551451187335093,2.5599066250361124,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18108,R_3RaYJimCbM6C1tY,Fru,9,BC,2858.4248831234145,2,280,549,9,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,1,1049088
18109,R_3RaYJimCbM6C1tY,Fru,9,BC,12446.912583005216,2,280,549,9,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,2,1049088
18110,R_3RaYJimCbM6C1tY,Fru,9,BC,481.5,2,280,549,9,28300.564474216924,-27819.064474216924,27819.064474216924,0.9829862050829881,4.444358132153662,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,3,1049088
18111,R_3RaYJimCbM6C1tY,Fru,9,BC,3321,2,280,549,9,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,4,1049088
18112,R_3RaYJimCbM6C1tY,Fru,9,BC,16506.036277362127,2,280,549,9,28300.564474216924,-11794.528196854797,11794.528196854797,0.41675946808764675,4.071717393109981,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,5,1049088
18113,R_3RaYJimCbM6C1tY,Fru,1,LargeClust1,41,3,111,829,1,60,-19,19,0.31666666666666665,1.3010299956639813,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18114,R_3RaYJimCbM6C1tY,Fru,1,NumHighDegree,16,3,111,829,2,29,-13,13,0.4482758620689655,1.146128035678238,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18115,R_3RaYJimCbM6C1tY,Fru,1,NumClust,10,3,111,829,3,3,7,7,2.3333333333333335,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18116,R_3RaYJimCbM6C1tY,Fru,1,NumNodes,17,3,111,829,4,30,-13,13,0.43333333333333335,1.146128035678238,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18117,R_3RaYJimCbM6C1tY,Fru,1,ClickHighDeg,25,3,111,829,5,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,1,1049088
18118,R_3RaYJimCbM6C1tY,Fru,1,AvgDeg,15,3,111,829,6,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18119,R_3RaYJimCbM6C1tY,Fru,1,NumLinks,40,3,111,829,7,337,-297,297,0.8813056379821959,2.4742162640762553,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,NA,1049088
18120,R_3RaYJimCbM6C1tY,Fru,1,BC,0,3,111,829,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,1,1049088
18121,R_3RaYJimCbM6C1tY,Fru,1,BC,0,3,111,829,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,2,1049088
18122,R_3RaYJimCbM6C1tY,Fru,1,BC,0,3,111,829,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,3,1049088
18123,R_3RaYJimCbM6C1tY,Fru,1,BC,2.7142857142857135,3,111,829,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,4,1049088
18124,R_3RaYJimCbM6C1tY,Fru,1,BC,0,3,111,829,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,982,3,NA,Windows NT 6.1,1366,768,NA,Female,English,Other,NA,Skipped,NA,9,8,NA,5,None,None,None,None,Low,5,1049088
18149,R_3RbF0FQflmH8tLb,Ord,9,LargeClust1,21,3,88,515,1,15.303430079155673,5.696569920844327,5.696569920844327,0.37224137931034484,0.8258524077906136,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18150,R_3RbF0FQflmH8tLb,Ord,9,ClickHighDeg,21,3,88,515,2,34,-13,13,0.38235294117647056,1.146128035678238,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,1,1024000
18151,R_3RbF0FQflmH8tLb,Ord,9,BC,0,3,88,515,3,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,1,1024000
18152,R_3RbF0FQflmH8tLb,Ord,9,BC,3000.7631528602137,3,88,515,3,28300.564474216924,-25299.80132135671,25299.80132135671,0.8939680812517347,4.403134276271959,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,2,1024000
18153,R_3RbF0FQflmH8tLb,Ord,9,BC,12446.912583005216,3,88,515,3,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,3,1024000
18154,R_3RbF0FQflmH8tLb,Ord,9,NumClust,15,3,88,515,4,19,-4,4,0.21052631578947367,0.6989700043360189,Somewhat doubtful (26-50%),MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18155,R_3RbF0FQflmH8tLb,Ord,9,NumNodes,100,3,88,515,5,379,-279,279,0.7361477572559367,2.4471580313422194,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18156,R_3RbF0FQflmH8tLb,Ord,9,NumHighDegree,30,3,88,515,6,34,-4,4,0.11764705882352941,0.6989700043360189,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18157,R_3RbF0FQflmH8tLb,Ord,9,AvgDeg,6,3,88,515,8,4.823218997361478,1.1767810026385224,1.1767810026385224,0.24398249452954046,0.33781473858185274,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18158,R_3RbF0FQflmH8tLb,Ord,9,NumLinks,500,3,88,515,9,914,-414,414,0.45295404814004375,2.6180480967120925,NA,MTurkFinal,670,3,NA,Macintosh,1280,800,20,Female,English,High School diploma,NA,"Journalism, media studies and communication",NA,7,2,10,0,Some,A little,None,None,Low,NA,1024000
18159,R_3RdsjMfj70mWWFB,Cir,1,NumNodes,24,1,146,294,1,30,-6,6,0.2,0.8450980400142568,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18160,R_3RdsjMfj70mWWFB,Cir,1,NumLinks,72,1,146,294,2,337,-265,265,0.7863501483679525,2.424881636631067,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18161,R_3RdsjMfj70mWWFB,Cir,1,NumClust,1,1,146,294,3,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18162,R_3RdsjMfj70mWWFB,Cir,1,BC,2.7142857142857135,1,146,294,4,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,1,1049088
18163,R_3RdsjMfj70mWWFB,Cir,1,BC,0,1,146,294,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,2,1049088
18164,R_3RdsjMfj70mWWFB,Cir,1,BC,0,1,146,294,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,3,1049088
18165,R_3RdsjMfj70mWWFB,Cir,1,BC,0,1,146,294,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,4,1049088
18166,R_3RdsjMfj70mWWFB,Cir,1,BC,0,1,146,294,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,5,1049088
18167,R_3RdsjMfj70mWWFB,Cir,1,AvgDeg,12,1,146,294,5,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,1.0594371878518676,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18168,R_3RdsjMfj70mWWFB,Cir,1,ClickHighDeg,2,1,146,294,6,29,-27,27,0.9310344827586207,1.4471580313422192,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,1,1049088
18169,R_3RdsjMfj70mWWFB,Cir,1,NumHighDegree,16,1,146,294,7,29,-13,13,0.4482758620689655,1.146128035678238,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18170,R_3RdsjMfj70mWWFB,Cir,1,LargeClust1,19,1,146,294,8,60,-41,41,0.6833333333333333,1.6232492903979006,NA,MTurkFinal,781,3,NA,Windows NT 10.0,1366,768,49,Female,English,High School diploma,NA,Skipped,NA,10,1,2,2,A little,A little,None,None,Low,NA,1049088
18214,R_3RqKAcO9ROqWqN8,Ctrl,1,ClickHighDeg,25,3,327,1203,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,1,2073600
18215,R_3RqKAcO9ROqWqN8,Ctrl,1,NumClust,3,3,327,1203,2,3,0,0,0,0,Very confident (76-100%),MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18216,R_3RqKAcO9ROqWqN8,Ctrl,1,NumHighDegree,26,3,327,1203,3,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18217,R_3RqKAcO9ROqWqN8,Ctrl,1,BC,69.71428571428572,3,327,1203,4,69.71428571428572,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,1,2073600
18218,R_3RqKAcO9ROqWqN8,Ctrl,1,NumNodes,30,3,327,1203,5,30,0,0,0,0,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18219,R_3RqKAcO9ROqWqN8,Ctrl,1,LargeClust1,85,3,327,1203,6,60,25,25,0.4166666666666667,1.414973347970818,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18220,R_3RqKAcO9ROqWqN8,Ctrl,1,AvgDeg,20,3,327,1203,7,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18221,R_3RqKAcO9ROqWqN8,Ctrl,1,NumLinks,650,3,327,1203,8,337,313,313,0.9287833827893175,2.496929648073215,NA,MTurkFinal,1637,3,NA,Windows NT 10.0,1920,1080,29,Male,English,Bachelor’s degree,NA,Mathematics,NA,10,0,1,8,Some,A little,A little,A little,Low,NA,2073600
18286,R_3RwIKIxwY9T7pCI,Fru,7,NumHighDegree,75,2,194,1648,1,84,-9,9,0.10714285714285714,1,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18287,R_3RwIKIxwY9T7pCI,Fru,7,NumClust,290,2,194,1648,2,9,281,281,31.22222222222222,2.450249108319361,Very doubtful (0-25%),MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18288,R_3RwIKIxwY9T7pCI,Fru,7,ClickHighDeg,20,2,194,1648,3,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,1,1296000
18289,R_3RwIKIxwY9T7pCI,Fru,7,NumLinks,275,2,194,1648,5,932,-657,657,0.7049356223175965,2.8182258936139557,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18290,R_3RwIKIxwY9T7pCI,Fru,7,BC,5259.685958485947,2,194,1648,6,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,1,1296000
18291,R_3RwIKIxwY9T7pCI,Fru,7,BC,0,2,194,1648,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,2,1296000
18292,R_3RwIKIxwY9T7pCI,Fru,7,BC,0,2,194,1648,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,3,1296000
18293,R_3RwIKIxwY9T7pCI,Fru,7,BC,6242.680236430233,2,194,1648,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,4,1296000
18294,R_3RwIKIxwY9T7pCI,Fru,7,BC,1122,2,194,1648,6,20081.761530136537,-18959.761530136537,18959.761530136537,0.9441284073453305,4.27785577612939,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,5,1296000
18295,R_3RwIKIxwY9T7pCI,Fru,7,NumNodes,150,2,194,1648,7,270,-120,120,0.4444444444444444,2.0827853703164503,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18296,R_3RwIKIxwY9T7pCI,Fru,7,AvgDeg,300,2,194,1648,8,6.9037037037037035,293.0962962962963,293.0962962962963,42.4549356223176,2.468489555251002,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18297,R_3RwIKIxwY9T7pCI,Fru,7,LargeClust1,93,2,194,1648,9,22.59259259259259,70.4074074074074,70.4074074074074,3.1163934426229507,1.8537432654078247,NA,MTurkFinal,2063,3,NA,Windows NT 6.1,1440,900,38,Female,English,High School diploma,NA,Skipped,NA,10,1,1,2,None,None,None,None,Low,NA,1296000
18445,R_4I4iHH9zSCW4RnH,Fru,7,ClickHighDeg,20,1,291,342,1,84,-64,64,0.7619047619047619,1.8129133566428555,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18446,R_4I4iHH9zSCW4RnH,Fru,7,NumLinks,100,1,291,342,2,932,-832,832,0.8927038626609443,2.9206450014067875,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18447,R_4I4iHH9zSCW4RnH,Fru,7,BC,13848.666666666664,1,291,342,3,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18448,R_4I4iHH9zSCW4RnH,Fru,7,BC,6242.680236430233,1,291,342,3,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,2,1024000
18449,R_4I4iHH9zSCW4RnH,Fru,7,BC,13903.198590298574,1,291,342,3,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,3,1024000
18450,R_4I4iHH9zSCW4RnH,Fru,7,BC,0,1,291,342,3,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,4,1024000
18451,R_4I4iHH9zSCW4RnH,Fru,7,BC,20081.761530136537,1,291,342,3,20081.761530136537,0,0,0,0,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,5,1024000
18452,R_4I4iHH9zSCW4RnH,Fru,7,LargeClust1,15,1,291,342,5,22.59259259259259,-7.592592592592592,7.592592592592592,0.3360655737704918,0.9341242207319124,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18453,R_4I4iHH9zSCW4RnH,Fru,7,NumNodes,100,1,291,342,6,270,-170,170,0.6296296296296297,2.2329961103921536,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18454,R_4I4iHH9zSCW4RnH,Fru,7,NumClust,20,1,291,342,7,9,11,11,1.2222222222222223,1.0791812460476249,Somewhat confident (51-75%),FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18455,R_4I4iHH9zSCW4RnH,Fru,7,AvgDeg,4,1,291,342,8,6.9037037037037035,-2.9037037037037035,2.9037037037037035,0.4206008583690987,0.5914768467175404,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18456,R_4I4iHH9zSCW4RnH,Fru,7,NumHighDegree,30,1,291,342,9,84,-54,54,0.6428571428571429,1.7403626894942439,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18457,R_4I4iHH9zSCW4RnH,Fru,1,NumClust,2,2,282,633,1,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%),FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
