QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18633,R_5p7NGEUbQdjii2d,Siz,3,AvgDeg,33,2,37,323,7,4.268656716417911,28.73134328358209,28.73134328358209,6.73076923076923,1.4732145313868534,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18634,R_5p7NGEUbQdjii2d,Siz,3,NumHighDegree,34,2,37,323,8,10,24,24,2.4,1.3979400086720377,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18635,R_5p7NGEUbQdjii2d,Siz,3,NumNodes,44,2,37,323,9,67,-23,23,0.34328358208955223,1.380211241711606,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18636,R_5p7NGEUbQdjii2d,Siz,1,NumHighDegree,88,3,62,360,1,29,59,59,2.0344827586206895,1.7781512503836436,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18637,R_5p7NGEUbQdjii2d,Siz,1,NumClust,33,3,62,360,2,3,30,30,10,1.4913616938342726,Somewhat confident (51-75%),MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18638,R_5p7NGEUbQdjii2d,Siz,1,AvgDeg,43,3,62,360,3,22.466666666666665,20.533333333333335,20.533333333333335,0.9139465875370921,1.3331112632754216,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18639,R_5p7NGEUbQdjii2d,Siz,1,ClickHighDeg,25,3,62,360,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,1,1327104
18640,R_5p7NGEUbQdjii2d,Siz,1,NumLinks,333,3,62,360,5,337,-4,4,0.011869436201780416,0.6989700043360189,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18641,R_5p7NGEUbQdjii2d,Siz,1,LargeClust1,56,3,62,360,7,60,-4,4,0.06666666666666667,0.6989700043360189,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18642,R_5p7NGEUbQdjii2d,Siz,1,NumNodes,29,3,62,360,8,30,-1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1536,864,24,Male,English,Bachelor’s degree,NA,Chemistry,NA,7,0,3,5,A little,A little,A little,A little,Low,NA,1327104
18710,R_6tyuNFKTuW5orU5,Siz,9,NumNodes,245,1,84,121,1,379,-134,134,0.35356200527704484,2.130333768495006,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18711,R_6tyuNFKTuW5orU5,Siz,9,BC,6203,1,84,121,2,28300.56447421692,-22097.56447421692,22097.56447421692,0.7808170926890448,4.344364062772207,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1296000
18712,R_6tyuNFKTuW5orU5,Siz,9,BC,1865.6666666666665,1,84,121,2,28300.56447421692,-26434.897807550253,26434.897807550253,0.9340766977151154,4.422194064362608,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,2,1296000
18713,R_6tyuNFKTuW5orU5,Siz,9,BC,2974.666666666667,1,84,121,2,28300.56447421692,-25325.897807550253,25325.897807550253,0.8948902001803984,4.403581998019132,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,3,1296000
18714,R_6tyuNFKTuW5orU5,Siz,9,BC,1496,1,84,121,2,28300.56447421692,-26804.56447421692,26804.56447421692,0.9471388635600211,4.428224957073596,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,4,1296000
18715,R_6tyuNFKTuW5orU5,Siz,9,BC,1318.9030303030304,1,84,121,2,28300.56447421692,-26981.66144391389,26981.66144391389,0.9533965821952205,4.431084784231363,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,5,1296000
18716,R_6tyuNFKTuW5orU5,Siz,9,ClickHighDeg,9,1,84,121,3,34,-25,25,0.7352941176470589,1.414973347970818,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1296000
18717,R_6tyuNFKTuW5orU5,Siz,9,AvgDeg,13,1,84,121,4,4.823218997361478,8.176781002638522,8.176781002638522,1.6952954048140043,0.9626903676986213,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18718,R_6tyuNFKTuW5orU5,Siz,9,NumLinks,25,1,84,121,5,914,-889,889,0.9726477024070022,2.949390006644913,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18719,R_6tyuNFKTuW5orU5,Siz,9,NumHighDegree,4,1,84,121,6,34,-30,30,0.8823529411764706,1.4913616938342726,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18720,R_6tyuNFKTuW5orU5,Siz,9,LargeClust1,68,1,84,121,7,15.303430079155673,52.696569920844325,52.696569920844325,3.443448275862069,1.7299465443210105,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18721,R_6tyuNFKTuW5orU5,Siz,9,NumClust,6,1,84,121,9,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat doubtful (26-50%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18722,R_6tyuNFKTuW5orU5,Siz,7,NumHighDegree,14,2,78,205,1,84,-70,70,0.8333333333333334,1.8512583487190752,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18723,R_6tyuNFKTuW5orU5,Siz,7,AvgDeg,45,2,78,205,2,6.9037037037037035,38.096296296296295,38.096296296296295,5.51824034334764,1.5921356173890246,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18724,R_6tyuNFKTuW5orU5,Siz,7,LargeClust1,46,2,78,205,3,22.59259259259259,23.40740740740741,23.40740740740741,1.0360655737704918,1.3875216504350225,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18725,R_6tyuNFKTuW5orU5,Siz,7,NumNodes,125,2,78,205,4,270,-145,145,0.5370370370370371,2.164352855784437,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18726,R_6tyuNFKTuW5orU5,Siz,7,BC,51.95757575757574,2,78,205,6,20081.76153013656,-20029.803954378982,20029.803954378982,0.9974126982994194,4.301698380444031,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,2,1296000
18727,R_6tyuNFKTuW5orU5,Siz,7,BC,0,2,78,205,6,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,3,1296000
18728,R_6tyuNFKTuW5orU5,Siz,7,BC,0,2,78,205,6,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,4,1296000
18729,R_6tyuNFKTuW5orU5,Siz,7,NumClust,6,2,78,205,7,9,-3,3,0.3333333333333333,0.6020599913279624,Somewhat confident (51-75%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18730,R_6tyuNFKTuW5orU5,Siz,7,ClickHighDeg,84,2,78,205,8,84,0,0,0,0,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1296000
18731,R_6tyuNFKTuW5orU5,Siz,7,NumLinks,16,2,78,205,9,932,-916,916,0.9828326180257511,2.962369335670021,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18732,R_6tyuNFKTuW5orU5,Siz,1,NumClust,3,3,76,283,1,3,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18733,R_6tyuNFKTuW5orU5,Siz,1,NumNodes,35,3,76,283,2,30,5,5,0.16666666666666666,0.7781512503836436,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18734,R_6tyuNFKTuW5orU5,Siz,1,BC,12,3,76,283,4,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1296000
18735,R_6tyuNFKTuW5orU5,Siz,1,BC,2.7142857142857135,3,76,283,4,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,2,1296000
18736,R_6tyuNFKTuW5orU5,Siz,1,AvgDeg,5,3,76,283,5,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,1.2663885100087673,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18737,R_6tyuNFKTuW5orU5,Siz,1,NumLinks,3,3,76,283,6,337,-334,334,0.9910979228486647,2.525044807036845,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18738,R_6tyuNFKTuW5orU5,Siz,1,ClickHighDeg,29,3,76,283,7,29,0,0,0,0,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1296000
18739,R_6tyuNFKTuW5orU5,Siz,1,LargeClust1,36,3,76,283,8,60,-24,24,0.4,1.3979400086720377,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18740,R_6tyuNFKTuW5orU5,Siz,1,NumHighDegree,5,3,76,283,9,29,-24,24,0.8275862068965517,1.3979400086720377,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,1296000
18770,R_7Upm72YZn0vO0nv,Siz,9,NumNodes,350,1,183,437,1,379,-29,29,0.07651715039577836,1.4771212547196624,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18771,R_7Upm72YZn0vO0nv,Siz,9,ClickHighDeg,34,1,183,437,3,34,0,0,0,0,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18772,R_7Upm72YZn0vO0nv,Siz,9,NumHighDegree,200,1,183,437,4,34,166,166,4.882352941176471,2.2227164711475833,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18773,R_7Upm72YZn0vO0nv,Siz,9,BC,17858.00251281227,1,183,437,5,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18774,R_7Upm72YZn0vO0nv,Siz,9,BC,10575.90610396655,1,183,437,5,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,2,1049088
18775,R_7Upm72YZn0vO0nv,Siz,9,BC,2858.424883123415,1,183,437,5,28300.56447421692,-25442.139591093506,25442.139591093506,0.898997601771245,4.405570700646107,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,3,1049088
18776,R_7Upm72YZn0vO0nv,Siz,9,BC,12460.579249671891,1,183,437,5,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,4,1049088
18777,R_7Upm72YZn0vO0nv,Siz,9,BC,19249.904317414654,1,183,437,5,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,5,1049088
18778,R_7Upm72YZn0vO0nv,Siz,9,NumClust,12,1,183,437,6,19,-7,7,0.3684210526315789,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18779,R_7Upm72YZn0vO0nv,Siz,9,NumLinks,275,1,183,437,7,914,-639,639,0.6991247264770241,2.806179973983887,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18780,R_7Upm72YZn0vO0nv,Siz,9,AvgDeg,5,1,183,437,8,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18781,R_7Upm72YZn0vO0nv,Siz,9,LargeClust1,20,1,183,437,9,15.303430079155673,4.696569920844327,4.696569920844327,0.30689655172413793,0.7556134323661584,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18782,R_7Upm72YZn0vO0nv,Siz,3,BC,819,2,209,620,1,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18783,R_7Upm72YZn0vO0nv,Siz,3,BC,1277,2,209,620,1,1277,0,0,0,0,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,2,1049088
18784,R_7Upm72YZn0vO0nv,Siz,3,BC,248,2,209,620,1,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,3,1049088
18785,R_7Upm72YZn0vO0nv,Siz,3,BC,128,2,209,620,1,1277,-1149,1149,0.8997650743931088,3.060697840353612,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,4,1049088
18786,R_7Upm72YZn0vO0nv,Siz,3,BC,565.5,2,209,620,1,1277,-711.5,711.5,0.5571652310101801,2.8527848686805477,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,5,1049088
18787,R_7Upm72YZn0vO0nv,Siz,3,NumHighDegree,22,2,209,620,2,10,12,12,1.2,1.1139433523068367,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18788,R_7Upm72YZn0vO0nv,Siz,3,NumNodes,70,2,209,620,3,67,3,3,0.04477611940298507,0.6020599913279624,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18789,R_7Upm72YZn0vO0nv,Siz,3,AvgDeg,4,2,209,620,4,4.268656716417911,-0.2686567164179108,0.2686567164179108,0.06293706293706301,0.10334412301346642,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18790,R_7Upm72YZn0vO0nv,Siz,3,NumClust,6,2,209,620,5,7,-1,1,0.14285714285714285,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18791,R_7Upm72YZn0vO0nv,Siz,3,LargeClust1,10,2,209,620,6,19.402985074626866,-9.402985074626866,9.402985074626866,0.4846153846153846,1.017157975397183,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18792,R_7Upm72YZn0vO0nv,Siz,3,ClickHighDeg,8,2,209,620,7,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18793,R_7Upm72YZn0vO0nv,Siz,3,NumLinks,80,2,209,620,9,143,-63,63,0.4405594405594406,1.806179973983887,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18794,R_7Upm72YZn0vO0nv,Siz,7,NumLinks,400,3,151,829,1,932,-532,532,0.5708154506437768,2.7267272090265724,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18795,R_7Upm72YZn0vO0nv,Siz,7,NumClust,7,3,151,829,2,9,-2,2,0.2222222222222222,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18796,R_7Upm72YZn0vO0nv,Siz,7,BC,0,3,151,829,3,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18797,R_7Upm72YZn0vO0nv,Siz,7,BC,5071.086796536789,3,151,829,3,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,2,1049088
18798,R_7Upm72YZn0vO0nv,Siz,7,BC,1888.144314019313,3,151,829,3,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,3,1049088
18799,R_7Upm72YZn0vO0nv,Siz,7,BC,6242.680236430246,3,151,829,3,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,4,1049088
18800,R_7Upm72YZn0vO0nv,Siz,7,BC,13903.198590298583,3,151,829,3,20081.76153013656,-6178.562939837975,6178.562939837975,0.3076703669927486,3.7909577599546918,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,5,1049088
18801,R_7Upm72YZn0vO0nv,Siz,7,LargeClust1,22,3,151,829,4,22.59259259259259,-0.5925925925925917,0.5925925925925917,0.026229508196721273,0.20210469142059898,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18802,R_7Upm72YZn0vO0nv,Siz,7,ClickHighDeg,84,3,151,829,6,84,0,0,0,0,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1049088
18803,R_7Upm72YZn0vO0nv,Siz,7,NumNodes,200,3,151,829,7,270,-70,70,0.25925925925925924,1.8512583487190752,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18804,R_7Upm72YZn0vO0nv,Siz,7,NumHighDegree,100,3,151,829,8,84,16,16,0.19047619047619047,1.2304489213782739,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18805,R_7Upm72YZn0vO0nv,Siz,7,AvgDeg,2,3,151,829,9,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,0.7711245529011063,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,1049088
18948,R_8A3fgUkCGT6xSDf,Col,3,NumHighDegree,8,1,155,244,1,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18949,R_8A3fgUkCGT6xSDf,Col,3,LargeClust1,20,1,155,244,2,19.402985074626866,0.5970149253731343,0.5970149253731343,0.030769230769230767,0.2033089749843832,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18950,R_8A3fgUkCGT6xSDf,Col,3,NumLinks,60,1,155,244,3,143,-83,83,0.5804195804195804,1.9242792860618816,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18951,R_8A3fgUkCGT6xSDf,Col,3,NumNodes,30,1,155,244,4,67,-37,37,0.5522388059701493,1.5797835966168101,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18952,R_8A3fgUkCGT6xSDf,Col,3,AvgDeg,3,1,155,244,5,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18953,R_8A3fgUkCGT6xSDf,Col,3,BC,819,1,155,244,7,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
