Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_3qkyQ4gUJHWfS83,Exp,Siz,8,4,2,3,217,476,40976.5,Ctrl_8_104.8_228.2,104.8,228.2,218.33333333333334,475.4166666666667,23618.000000000004,BC,2,0.4236208558564054,FALSE,1.4553540997144163
R_3qkyQ4gUJHWfS83,Exp,Siz,8,5,2,3,653,484,40976.5,Ctrl_8_313.4_231.7,313.4,231.7,652.9166666666666,482.7083333333333,4286.533333333334,BC,29,0.8953904473702406,FALSE,1.294352047250777
R_3qkyQ4gUJHWfS83,Training,Siz,0,1,0,5,475,361,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,5.673555861284078
R_3QPeDHSrQx8g60O,Exp,Cir,1,1,3,8,466,681,69.71428571428571,Cir_1_223.1_323.1,223.1,323.1,464.7916666666667,673.125,0,BC,4,1,FALSE,7.967163513098272
R_3QPeDHSrQx8g60O,Exp,Cir,1,2,3,8,338,693,69.71428571428571,Cir_1_158.7_329.9,158.7,329.9,330.625,687.2916666666666,0,BC,4,1,FALSE,9.326076047537082
R_3QPeDHSrQx8g60O,Exp,Cir,1,3,3,8,198,644,69.71428571428571,Cir_1_97.1_309.9,97.1,309.9,202.29166666666666,645.625,0,BC,4,1,FALSE,4.589011634086113
R_3QPeDHSrQx8g60O,Exp,Cir,1,4,3,8,106,563,69.71428571428571,Cir_1_49_266.6,49,266.6,102.08333333333333,555.4166666666666,0,BC,4,1,FALSE,8.535058419379613
R_3QPeDHSrQx8g60O,Exp,Cir,1,5,3,8,50,430,69.71428571428571,Cir_1_22.7_207.4,22.7,207.4,47.291666666666664,432.0833333333333,0,BC,4,1,FALSE,3.416920722261808
R_3QPeDHSrQx8g60O,Exp,Cir,3,1,1,8,552,102,1277,Cir_3_263_48.9,263,48.9,547.9166666666666,101.875,0,BC,14,1,FALSE,4.085246150614601
R_3QPeDHSrQx8g60O,Exp,Cir,3,2,1,8,525,83,1277,Cir_3_250.8_41.2,250.8,41.2,522.5,85.83333333333333,0,BC,14,1,FALSE,3.7785946829182078
R_3QPeDHSrQx8g60O,Exp,Cir,3,3,1,8,121,165,1277,Cir_3_55.5_78.3,55.5,78.3,115.625,163.125,819,BC,4,0.3586530931871574,FALSE,5.69264876836785
R_3QPeDHSrQx8g60O,Exp,Cir,3,4,1,8,359,46,1277,Cir_3_167.8_21.4,167.8,21.4,349.5833333333333,44.583333333333336,565.5,BC,6,0.5571652310101801,FALSE,9.522633856006221
R_3QPeDHSrQx8g60O,Exp,Cir,3,5,1,8,93,189,1277,Cir_3_46.9_89.9,46.9,89.9,97.70833333333333,187.29166666666666,93,BC,12,0.9271730618637432,FALSE,5.00867303340471
R_3QPeDHSrQx8g60O,Exp,Cir,8,1,2,7,602,611,40976.5,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,0,BC,76,1,FALSE,6.495858723491163
R_3QPeDHSrQx8g60O,Exp,Cir,8,2,2,7,174,641,40976.5,Cir_8_83.1_307.4,83.1,307.4,173.125,640.4166666666666,0,BC,76,1,FALSE,1.0516191220103512
R_3QPeDHSrQx8g60O,Exp,Cir,8,3,2,7,556,90,40976.5,Cir_8_268.2_43.5,268.2,43.5,558.75,90.625,0,BC,76,1,FALSE,2.8201285431696195
R_3QPeDHSrQx8g60O,Training,Cir,0,1,0,5,47,235,10,Cir_0_19.7_110.7,19.7,110.7,41.041666666666664,230.625,6,BC,2,0.4,FALSE,7.392047152928013
R_3QPeDHSrQx8g60O,Training,Cir,0,2,0,5,45,503,10,Cir_0_19.7_239.3,19.7,239.3,41.041666666666664,498.5416666666667,0,BC,3,1,FALSE,5.961974411961926
R_3QPeDHSrQx8g60O,Training,Cir,0,3,0,5,681,504,10,Cir_0_330.3_239.3,330.3,239.3,688.125,498.5416666666667,0,BC,3,1,FALSE,8.97546810911707
R_3QPeDHSrQx8g60O,Training,Cir,0,4,0,5,490,690,10,Cir_0_239.3_330.3,239.3,330.3,498.5416666666667,688.125,0,BC,3,1,FALSE,8.745038275756418
R_3QPeDHSrQx8g60O,Training,Cir,0,5,0,5,498,52,10,Cir_0_239.3_19.7,239.3,19.7,498.5416666666667,41.041666666666664,0,BC,3,1,FALSE,10.97171236508788
R_3qs9yi3ZcaFq1GE,Exp,Fru,3,1,3,7,216,576,1277,Fru_3_103.9_277.5,103.9,277.5,216.45833333333334,578.125,189,BC,10,0.8519968676585747,FALSE,2.1738662434575993
R_3qs9yi3ZcaFq1GE,Exp,Fru,3,2,3,7,271,385,1277,Fru_3_130.6_184.8,130.6,184.8,272.0833333333333,385,1277,BC,1,0,TRUE,1.0833333333333144
R_3qs9yi3ZcaFq1GE,Exp,Fru,5,1,1,3,338,78,12597.314500601015,Fru_5_160.7_36.3,160.7,36.3,334.7916666666667,75.625,387.75,BC,42,0.9692196301059642,FALSE,3.9917449539991474
R_3qs9yi3ZcaFq1GE,Exp,Fru,5,2,1,3,159,96,12597.314500601015,Fru_5_77_46.6,77,46.6,160.41666666666666,97.08333333333333,963.265199066879,BC,23,0.9235340834730353,FALSE,1.7834112132527142
R_3qs9yi3ZcaFq1GE,Exp,Fru,5,3,1,3,516,234,12597.314500601015,Fru_5_248.5_113.3,248.5,113.3,517.7083333333334,236.04166666666666,731.0079785106243,BC,25,0.9419711257922672,FALSE,2.662105474160565
R_3qs9yi3ZcaFq1GE,Exp,Fru,5,4,1,3,370,202,12597.314500601015,Fru_5_177.5_98,177.5,98,369.7916666666667,204.16666666666666,191.30747172353423,BC,66,0.984813630578612,FALSE,2.1766596477681515
R_3qs9yi3ZcaFq1GE,Exp,Fru,5,5,1,3,29,333,12597.314500601015,Fru_5_14.5_159.7,14.5,159.7,30.208333333333332,332.7083333333333,719,BC,26,0.9429243431236319,FALSE,1.2430361575146949
R_3qs9yi3ZcaFq1GE,Exp,Fru,9,1,2,9,644,247,28300.564474216924,Fru_9_313.5_118.5,313.5,118.5,653.125,246.875,1125,BC,49,0.9602481427172619,FALSE,9.12585612422199
R_3qs9yi3ZcaFq1GE,Exp,Fru,9,2,2,9,558,142,28300.564474216924,Fru_9_269.9_68.5,269.9,68.5,562.2916666666666,142.70833333333334,2966.166666666667,BC,30,0.8951905475465347,FALSE,4.349728599451761
R_3qs9yi3ZcaFq1GE,Exp,Fru,9,3,2,9,125,260,28300.564474216924,Fru_9_63.3_125.7,63.3,125.7,131.875,261.875,1318.9030303030308,BC,44,0.9533965821952205,FALSE,7.126096406869612
R_3qs9yi3ZcaFq1GE,Exp,Fru,9,4,2,9,277,622,28300.564474216924,Fru_9_135.2_298.9,135.2,298.9,281.6666666666667,622.7083333333334,1869,BC,39,0.9339589144342777,FALSE,4.720117995229475
R_3qs9yi3ZcaFq1GE,Exp,Fru,9,5,2,9,506,337,28300.564474216924,Fru_9_245.2_162.1,245.2,162.1,510.8333333333333,337.7083333333333,3336.5,BC,22,0.8821048250454615,FALSE,4.88496133272537
R_3qs9yi3ZcaFq1GE,Training,Fru,0,1,0,5,363,377,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,4.466892096301409
R_3QSkDYQsbLiAxnE,Exp,Fru,1,1,3,6,525,495,69.71428571428571,Fru_1_254.1_240.5,254.1,240.5,529.375,501.0416666666667,0,BC,4,1,FALSE,7.459380745820081
R_3QSkDYQsbLiAxnE,Exp,Fru,1,2,3,6,395,452,69.71428571428571,Fru_1_193.9_216.1,193.9,216.1,403.9583333333333,450.2083333333333,0,BC,4,1,FALSE,9.135743295187059
R_3QSkDYQsbLiAxnE,Exp,Fru,1,3,3,6,295,398,69.71428571428571,Fru_1_138.8_192.8,138.8,192.8,289.1666666666667,401.6666666666667,0,BC,4,1,FALSE,6.8900088695314565
R_3QSkDYQsbLiAxnE,Exp,Fru,1,4,3,6,458,330,69.71428571428571,Fru_1_219.3_158.4,219.3,158.4,456.875,330,69.71428571428571,BC,1,0,TRUE,1.125
R_3QSkDYQsbLiAxnE,Exp,Fru,1,5,3,6,353,283,69.71428571428571,Fru_1_167.1_134.1,167.1,134.1,348.125,279.375,2.7142857142857135,BC,3,0.9610655737704918,FALSE,6.075051440111434
R_3QSkDYQsbLiAxnE,Exp,Fru,5,1,1,1,385,346,12597.314500601015,Fru_5_184.3_166.3,184.3,166.3,383.9583333333333,346.4583333333333,0,BC,113,1,FALSE,1.138041690312315
R_3QSkDYQsbLiAxnE,Exp,Fru,5,2,1,1,470,377,12597.314500601015,Fru_5_223.8_181.9,223.8,181.9,466.25,378.9583333333333,1166.93940302346,BC,20,0.90736601813285,FALSE,4.230551907782763
R_3QSkDYQsbLiAxnE,Exp,Fru,5,3,1,1,485,460,12597.314500601015,Fru_5_234.8_219.3,234.8,219.3,489.1666666666667,456.875,381.0872893471507,BC,43,0.9697485293925964,FALSE,5.208333333333349
R_3QSkDYQsbLiAxnE,Exp,Fru,5,4,1,1,378,521,12597.314500601015,Fru_5_184.1_259.1,184.1,259.1,383.5416666666667,539.7916666666666,0,BC,113,1,FALSE,19.591753508952543
R_3QSkDYQsbLiAxnE,Exp,Fru,5,5,1,1,276,435,12597.314500601015,Fru_5_133.4_207.7,133.4,207.7,277.9166666666667,432.7083333333333,95.47590395503636,BC,84,0.9924209319414482,FALSE,2.9875319617072518
R_3QSkDYQsbLiAxnE,Exp,Fru,9,1,2,9,282,425,28300.564474216924,Fru_9_138.6_202.2,138.6,202.2,288.75,421.25,0,BC,107,1,FALSE,7.721722605740251
R_3QSkDYQsbLiAxnE,Exp,Fru,9,2,2,9,209,427,28300.564474216924,Fru_9_101.6_204.2,101.6,204.2,211.66666666666666,425.4166666666667,10834.473420370463,BC,12,0.6171640523198344,FALSE,3.1012990109880483
R_3QSkDYQsbLiAxnE,Exp,Fru,9,3,2,9,224,196,28300.564474216924,Fru_9_108.8_95,108.8,95,226.66666666666666,197.91666666666666,4601.692492251473,BC,20,0.837399268256864,FALSE,3.2840100825396585
R_3QSkDYQsbLiAxnE,Exp,Fru,9,4,2,9,535,412,28300.564474216924,Fru_9_260.8_200.2,260.8,200.2,543.3333333333334,417.0833333333333,2129.7522175536865,BC,37,0.9247452389335207,FALSE,9.761389359216375
R_3QSkDYQsbLiAxnE,Exp,Fru,9,5,2,9,525,518,28300.564474216924,Fru_9_255.2_250.5,255.2,250.5,531.6666666666666,521.875,2988.03678788532,BC,28,0.894417767157699,FALSE,7.711035562390044
R_3QSkDYQsbLiAxnE,Training,Fru,0,1,0,5,623,175,10,Fru_0_300_84.2,300,84.2,625,175.41666666666666,6,BC,2,0.4,FALSE,2.042941778688542
R_3QSkDYQsbLiAxnE,Training,Fru,0,2,0,5,370,50,10,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,0,BC,3,1,FALSE,2.9462782549439663
R_3QSkDYQsbLiAxnE,Training,Fru,0,3,0,5,368,381,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,3.6336104634371584
R_3QSkDYQsbLiAxnE,Training,Fru,0,4,0,5,686,459,10,Fru_0_330.3_218.8,330.3,218.8,688.125,455.8333333333333,0,BC,3,1,FALSE,3.8135813584841607
R_3QSkDYQsbLiAxnE,Training,Fru,0,5,0,5,507,682,10,Fru_0_243.7_326.2,243.7,326.2,507.7083333333333,679.5833333333334,0,BC,3,1,FALSE,2.5183355393768876
R_3QSQuYAtgZIRnLt,Exp,Fru,5,1,3,6,182,436,12597.314500601015,Fru_5_88_208.4,88,208.4,183.33333333333334,434.1666666666667,481.24888454059555,BC,36,0.96179750179948,FALSE,2.2669117514558974
R_3QSQuYAtgZIRnLt,Exp,Fru,5,2,3,6,283,567,12597.314500601015,Fru_5_136.1_271.8,136.1,271.8,283.5416666666667,566.25,304.90451626120273,BC,51,0.975796070166649,FALSE,0.925150137965616
R_3QSQuYAtgZIRnLt,Exp,Fru,8,1,2,9,427,331,40976.5,Fru_8_205_158.4,205,158.4,427.0833333333333,330,951,BC,51,0.9767915756592193,FALSE,1.0034662148993565
R_3QSQuYAtgZIRnLt,Exp,Fru,8,2,2,9,633,367,40976.5,Fru_8_304.1_174,304.1,174,633.5416666666666,362.5,4919,BC,25,0.8799555842983173,FALSE,4.532483069772874
R_3QSQuYAtgZIRnLt,Exp,Fru,8,3,2,9,609,415,40976.5,Fru_8_292.1_198,292.1,198,608.5416666666666,412.5,636,BC,58,0.9844789086427587,FALSE,2.5416666666666736
R_3QSQuYAtgZIRnLt,Exp,Fru,8,4,2,9,595,309,40976.5,Fru_8_285_147.1,285,147.1,593.75,306.4583333333333,2191,BC,39,0.9465303283589375,FALSE,2.8324140665595734
R_3QSQuYAtgZIRnLt,Exp,Fru,8,5,2,9,456,461,40976.5,Fru_8_218.2_220.9,218.2,220.9,454.5833333333333,460.2083333333333,0,BC,76,1,FALSE,1.6228618411792295
R_3QSQuYAtgZIRnLt,Exp,Fru,9,1,1,1,292,100,28300.564474216924,Fru_9_141.5_48.9,141.5,48.9,294.7916666666667,101.875,9,BC,92,0.9996819851417381,FALSE,3.3628897956635275
R_3QSQuYAtgZIRnLt,Exp,Fru,9,2,1,1,154,571,28300.564474216924,Fru_9_76.4_274.2,76.4,274.2,159.16666666666666,571.25,1865.6666666666667,BC,40,0.9340766977151154,FALSE,5.172711517612822
R_3QSQuYAtgZIRnLt,Exp,Fru,9,3,1,1,672,331,28300.564474216924,Fru_9_325_158.3,325,158.3,677.0833333333334,329.7916666666667,1870,BC,38,0.9339235794500264,FALSE,5.224973418326888
R_3QSQuYAtgZIRnLt,Exp,Fru,9,4,1,1,505,339,28300.564474216924,Fru_9_245.2_162.1,245.2,162.1,510.8333333333333,337.7083333333333,3336.5,BC,22,0.8821048250454615,FALSE,5.9746280683868
R_3QSQuYAtgZIRnLt,Exp,Fru,9,5,1,1,401,462,28300.564474216924,Fru_9_194.8_221.6,194.8,221.6,405.8333333333333,461.6666666666667,19249.904317414657,BC,4,0.3198049341046827,FALSE,4.844813951249525
R_3QSQuYAtgZIRnLt,Training,Fru,0,1,0,5,360,381,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,4.382137035739526
R_3QYRJWEQmUQJNxc,Exp,Ctrl,3,1,1,5,163,327,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,1.2169234888758378
R_3QYRJWEQmUQJNxc,Exp,Ctrl,3,2,1,5,257,294,1277,Ctrl_3_124.3_140.3,124.3,140.3,258.9583333333333,292.2916666666667,881,BC,3,0.3101018010963195,FALSE,2.5987443549187526
R_3QYRJWEQmUQJNxc,Exp,Ctrl,3,3,1,5,411,330,1277,Ctrl_3_198.1_157.6,198.1,157.6,412.7083333333333,328.3333333333333,1085,BC,2,0.15035238841033674,FALSE,2.3866672486032807
R_3QYRJWEQmUQJNxc,Exp,Ctrl,3,4,1,5,566,285,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,2.3993633414813216
R_3QYRJWEQmUQJNxc,Exp,Ctrl,3,5,1,5,509,368,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,1.121909334819675
R_3QYRJWEQmUQJNxc,Exp,Ctrl,7,1,3,1,315,202,20081.76153013656,Ctrl_7_150.5_96.3,150.5,96.3,313.5416666666667,200.625,5655.146642246639,BC,5,0.7183938951889255,FALSE,2.0043355784676016
R_3QYRJWEQmUQJNxc,Exp,Ctrl,7,2,3,1,558,175,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,0.5416666666666703
R_3QYRJWEQmUQJNxc,Exp,Ctrl,7,3,3,1,149,153,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,1.1334558757279654
R_3QYRJWEQmUQJNxc,Exp,Ctrl,7,4,3,1,231,169,20081.76153013656,Ctrl_7_110.6_81.1,110.6,81.1,230.41666666666666,168.95833333333334,1122,BC,12,0.9441284073453307,FALSE,0.5848195353174338
R_3QYRJWEQmUQJNxc,Exp,Ctrl,7,5,3,1,595,503,20081.76153013656,Ctrl_7_285.9_241.2,285.9,241.2,595.625,502.5,6242.680236430246,BC,4,0.6891368206388718,FALSE,0.8003905296791061
R_3QYRJWEQmUQJNxc,Exp,Ctrl,8,1,2,7,527,154,40976.5,Ctrl_8_253.3_73.3,253.3,73.3,527.7083333333334,152.70833333333334,5797,BC,22,0.8585286688711823,FALSE,1.4731391274719838
R_3QYRJWEQmUQJNxc,Exp,Ctrl,8,2,2,7,232,524,40976.5,Ctrl_8_110.8_252,110.8,252,230.83333333333334,525,9975,BC,15,0.7565677888545874,FALSE,1.5365907428821406
R_3QYRJWEQmUQJNxc,Exp,Ctrl,8,3,2,7,334,253,40976.5,Ctrl_8_160.6_121.2,160.6,121.2,334.5833333333333,252.5,2496,BC,36,0.9390870376923358,FALSE,0.7682953714410595
R_3QYRJWEQmUQJNxc,Exp,Ctrl,8,4,2,7,219,474,40976.5,Ctrl_8_104.8_228.2,104.8,228.2,218.33333333333334,475.4166666666667,23618.000000000004,BC,2,0.4236208558564054,FALSE,1.5656911856713411
R_3QYRJWEQmUQJNxc,Exp,Ctrl,8,5,2,7,97,422,40976.5,Ctrl_8_46.6_203.6,46.6,203.6,97.08333333333333,424.1666666666667,3696,BC,32,0.909801959659805,FALSE,2.168268638542967
R_3QYRJWEQmUQJNxc,Training,Ctrl,0,1,0,5,478,359,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,2.2224392255157457
R_3QYRJWEQmUQJNxc,Training,Ctrl,0,2,0,5,396,473,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,3.143003694274325
R_3QYRJWEQmUQJNxc,Training,Ctrl,0,3,0,5,279,440,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,2.724630454045295
R_3QYRJWEQmUQJNxc,Training,Ctrl,0,4,0,5,494,534,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,1.7164441603372045
R_3qz1VJB0JB1g7uX,Exp,Ord,1,1,1,4,353,272,69.71428571428571,Ord_1_169_131.1,169,131.1,352.0833333333333,273.125,0,BC,4,1,FALSE,1.4511728972723452
R_3qz1VJB0JB1g7uX,Exp,Ord,1,2,1,4,254,382,69.71428571428571,Ord_1_116.6_179,116.6,179,242.91666666666666,372.9166666666667,0,BC,4,1,FALSE,14.32994145913451
R_3qz1VJB0JB1g7uX,Exp,Ord,1,3,1,4,412,467,69.71428571428571,Ord_1_194.9_220.1,194.9,220.1,406.0416666666667,458.5416666666667,2.7142857142857135,BC,3,0.9610655737704918,FALSE,10.346262073274982
R_3qz1VJB0JB1g7uX,Exp,Ord,1,4,1,4,373,399,69.71428571428571,Ord_1_178_192.9,178,192.9,370.8333333333333,401.875,0,BC,4,1,FALSE,3.6000096450488193
R_3qz1VJB0JB1g7uX,Exp,Ord,1,5,1,4,341,429,69.71428571428571,Ord_1_163.8_207.6,163.8,207.6,341.25,432.5,0,BC,4,1,FALSE,3.5089172119045497
R_3qz1VJB0JB1g7uX,Exp,Ord,7,1,2,8,278,213,20081.761530136537,Ord_7_130.5_100.6,130.5,100.6,271.875,209.58333333333334,0,BC,33,1,FALSE,7.013503839815805
R_3qz1VJB0JB1g7uX,Exp,Ord,7,2,2,8,329,297,20081.761530136537,Ord_7_153.8_143,153.8,143,320.4166666666667,297.9166666666667,0,BC,33,1,FALSE,8.632142775052356
R_3qz1VJB0JB1g7uX,Exp,Ord,7,3,2,8,294,293,20081.761530136537,Ord_7_145.4_141.2,145.4,141.2,302.9166666666667,294.1666666666667,0,BC,33,1,FALSE,8.992666765512661
R_3qz1VJB0JB1g7uX,Exp,Ord,7,4,2,8,546,111,20081.761530136537,Ord_7_260.7_56.7,260.7,56.7,543.125,118.125,0,BC,33,1,FALSE,7.683179680314654
R_3qz1VJB0JB1g7uX,Exp,Ord,7,5,2,8,195,72,20081.761530136537,Ord_7_96.9_35.3,96.9,35.3,201.875,73.54166666666667,0,BC,33,1,FALSE,7.045733539604739
R_3qz1VJB0JB1g7uX,Exp,Ord,9,1,3,7,277,357,28300.564474216924,Ord_9_132.570446497056_176.767095081759,132.570446497056,176.767095081759,276.1884302022,368.26478142033125,0,BC,107,1,FALSE,11.293978306360483
R_3qz1VJB0JB1g7uX,Exp,Ord,9,2,3,7,356,480,28300.564474216924,Ord_9_176.865667451343_231.511285202535,176.865667451343,231.511285202535,368.47014052363124,482.3151775052812,0,BC,107,1,FALSE,12.683235058929966
R_3qz1VJB0JB1g7uX,Exp,Ord,9,3,3,7,595,235,28300.564474216924,Ord_9_282.932385856001_120.112237535686,282.932385856001,120.112237535686,589.4424705333354,250.23382819934582,122.50000000000007,BC,81,0.995671464429213,FALSE,16.2159074793867
R_3qz1VJB0JB1g7uX,Exp,Ord,9,4,3,7,151,406,28300.564474216924,Ord_9_71.3352346513968_193.603648421179,71.3352346513968,193.603648421179,148.61507219041,403.34093421078956,0,BC,107,1,FALSE,3.571905867783356
R_3qz1VJB0JB1g7uX,Exp,Ord,9,5,3,7,324,242,28300.564474216924,Ord_9_154.749825292674_116.945570380171,154.749825292674,116.945570380171,322.3954693597375,243.6366049586896,0,BC,107,1,FALSE,2.2919411786406236
R_3qz1VJB0JB1g7uX,Training,Ord,0,1,0,5,431,260,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,9.056247843339978
R_3qz1VJB0JB1g7uX,Training,Ord,0,2,0,5,378,374,10,Ord_0_179.6_179.7,179.6,179.7,374.1666666666667,374.375,0,BC,3,1,FALSE,3.8516320494621885
R_3r39ZozK7nSlLvm,Exp,Ctrl,3,1,2,7,208,308,1277,Ctrl_3_99.7_148.4,99.7,148.4,207.70833333333334,309.1666666666667,0,BC,14,1,FALSE,1.2025724741385004
R_3r39ZozK7nSlLvm,Exp,Ctrl,3,2,2,7,300,238,1277,Ctrl_3_144.1_114.5,144.1,114.5,300.2083333333333,238.54166666666666,248,BC,9,0.8057948316366484,FALSE,0.5803495115493227
R_3r39ZozK7nSlLvm,Exp,Ctrl,3,3,2,7,509,369,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,1.6858273603453282
R_3r39ZozK7nSlLvm,Exp,Ctrl,5,1,3,4,358,425,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,3.346069418818958
R_3r39ZozK7nSlLvm,Exp,Ctrl,5,2,3,4,428,356,12597.314500601013,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,12597.314500601013,BC,1,0,TRUE,2.8382310609877357
R_3r39ZozK7nSlLvm,Exp,Ctrl,9,1,1,3,412,316,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,2.3048861143232218
R_3r39ZozK7nSlLvm,Exp,Ctrl,9,2,1,3,486,372,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,1.3437096247164508
R_3r39ZozK7nSlLvm,Exp,Ctrl,9,3,1,3,370,380,28300.56447421692,Ctrl_9_177.7_182.2,177.7,182.2,370.2083333333333,379.5833333333333,12446.912583005222,BC,10,0.5601885399019191,FALSE,0.46584749531246467
R_3r39ZozK7nSlLvm,Exp,Ctrl,9,4,1,3,465,295,28300.56447421692,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,17858.00251281227,BC,6,0.3689877624496957,FALSE,1.0622957319985118
R_3r39ZozK7nSlLvm,Exp,Ctrl,9,5,1,3,467,496,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,1.7897276329095442
R_3r39ZozK7nSlLvm,Training,Ctrl,0,1,0,5,277,439,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,1.7579185924774254
R_3r39ZozK7nSlLvm,Training,Ctrl,0,2,0,5,481,357,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.9207384286026925
R_3r39ZozK7nSlLvm,Training,Ctrl,0,3,0,5,396,470,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,2.6699198906001222
R_3R8zvz9QduV5dgK,Exp,Fru,1,1,2,9,551,243,69.71428571428571,Fru_1_263.7_115.2,263.7,115.2,549.375,240,0,BC,4,1,FALSE,3.4118360159890453
R_3R8zvz9QduV5dgK,Exp,Fru,1,2,2,9,456,327,69.71428571428571,Fru_1_219.3_158.4,219.3,158.4,456.875,330,69.71428571428571,BC,1,0,TRUE,3.125
R_3R8zvz9QduV5dgK,Exp,Fru,3,1,3,4,271,386,1277,Fru_3_130.6_184.8,130.6,184.8,272.0833333333333,385,1277,BC,1,0,TRUE,1.4743171677461637
R_3R8zvz9QduV5dgK,Exp,Fru,3,2,3,4,394,451,1277,Fru_3_192.5_217.4,192.5,217.4,401.0416666666667,452.9166666666667,1085,BC,2,0.15035238841033674,FALSE,7.29785451729177
R_3R8zvz9QduV5dgK,Exp,Fru,3,3,3,4,702,358,1277,Fru_3_334.6_171.7,334.6,171.7,697.0833333333334,357.7083333333333,309,BC,8,0.7580266249021144,FALSE,4.925310198916937
R_3R8zvz9QduV5dgK,Exp,Fru,8,1,1,6,375,450,40976.5,Fru_8_180.3_214.5,180.3,214.5,375.625,446.875,23575,BC,3,0.42467023781923785,FALSE,3.1868871959954905
R_3R8zvz9QduV5dgK,Exp,Fru,8,2,1,6,447,290,40976.5,Fru_8_215.3_139.4,215.3,139.4,448.5416666666667,290.4166666666667,1579,BC,42,0.9614657181555282,FALSE,1.5969806580614232
R_3R8zvz9QduV5dgK,Exp,Fru,8,3,1,6,480,298,40976.5,Fru_8_232.2_142.1,232.2,142.1,483.75,296.0416666666667,15828.5,BC,6,0.6137176186350713,FALSE,4.230551907782763
R_3R8zvz9QduV5dgK,Exp,Fru,8,4,1,6,632,365,40976.5,Fru_8_304.1_174,304.1,174,633.5416666666666,362.5,4919,BC,25,0.8799555842983173,FALSE,2.937130591429498
R_3R8zvz9QduV5dgK,Exp,Fru,8,5,1,6,204,342,40976.5,Fru_8_99.2_163.8,99.2,163.8,206.66666666666666,341.25,23618.000000000004,BC,2,0.4236208558564054,FALSE,2.7701283564324344
R_3R8zvz9QduV5dgK,Training,Fru,0,1,0,5,363,378,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,3.528898553373276
R_3RaYJimCbM6C1tY,Exp,Fru,1,1,3,8,406,450,69.71428571428571,Fru_1_193.9_216.1,193.9,216.1,403.9583333333333,450.2083333333333,0,BC,4,1,FALSE,2.0522683926708085
R_3RaYJimCbM6C1tY,Exp,Fru,1,2,3,8,532,502,69.71428571428571,Fru_1_254.1_240.5,254.1,240.5,529.375,501.0416666666667,0,BC,4,1,FALSE,2.7944637728511963
