Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_BrFwGUXMVljLDm9,Exp,Ord,5,NumLinks,180,1,1,246,-66,66,0.2682926829268293,6.066089190457772,NA
R_3jfK7xkU3OPrWvG,Exp,Ord,5,NumLinks,75,2,6,246,-171,171,0.6951219512195121,7.426264754702098,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,5,NumLinks,250,1,2,246,4,4,0.016260162601626018,2.321928094887362,NA
R_1od6CtKJ8hotqve,Exp,Ord,5,NumLinks,280,3,7,246,34,34,0.13821138211382114,5.129283016944966,NA
R_W3rsyqrKIkQGZEZ,Exp,Ord,5,NumLinks,65,2,1,246,-181,181,0.7357723577235772,7.507794640198696,NA
R_31hhQQVwVpmKyzN,Exp,Ord,5,NumLinks,50,3,6,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_2QKxEeNNJk9qLxC,Exp,Ord,5,NumLinks,280,2,1,246,34,34,0.13821138211382114,5.129283016944966,NA
R_2vl8UwK7QwYFYbJ,Exp,Ord,5,NumLinks,33,2,3,246,-213,213,0.8658536585365854,7.741466986401147,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,5,NumLinks,100,1,2,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_C8sDvlDrq9wrFvz,Exp,Ord,5,NumLinks,175,2,3,246,-71,71,0.2886178861788618,6.169925001442312,NA
R_3RbF0FQflmH8tLb,Exp,Ord,5,NumLinks,500,1,3,246,254,254,1.032520325203252,7.994353436858858,NA
R_248BIKBWBK1jgoy,Exp,Ord,5,NumLinks,150,2,1,246,-96,96,0.3902439024390244,6.599912842187128,NA
R_2rH50h79qVSbKxN,Exp,Ord,5,NumLinks,200,1,6,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_cPjjWaaGVdfYpGh,Exp,Ord,5,NumLinks,330,2,4,246,84,84,0.34146341463414637,6.409390936137702,NA
R_2bOHmnqcqWEg2EW,Exp,Ord,5,NumLinks,100,1,5,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_2XgvcNPXdj40WgJ,Exp,Ord,5,NumLinks,400,2,5,246,154,154,0.6260162601626016,7.2761244052742375,NA
R_PTyoKvdiWxix7nH,Exp,Ord,5,NumLinks,350,1,6,246,104,104,0.42276422764227645,6.714245517666122,NA
R_3rYBSNRryCEowpZ,Exp,Ord,5,NumLinks,75,2,5,246,-171,171,0.6951219512195121,7.426264754702098,NA
R_2qrgtQAKwoHG730,Exp,Ord,5,NumLinks,110,3,7,246,-136,136,0.5528455284552846,7.098032082960526,NA
R_1H8hxlJq6KMbV4b,Exp,Ord,5,NumLinks,160,2,6,246,-86,86,0.34959349593495936,6.442943495848728,NA
R_C847JMFX3fwtTJn,Exp,Ord,5,NumLinks,100,2,4,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_yTIEijrBSF0qAYF,Exp,Ord,5,NumLinks,240,3,1,246,-6,6,0.024390243902439025,2.807354922057604,NA
R_2646HSe6jmbV8NL,Exp,Ord,5,NumLinks,150,3,6,246,-96,96,0.3902439024390244,6.599912842187128,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,5,NumLinks,140,1,6,246,-106,106,0.43089430894308944,6.741466986401147,NA
R_UgWcyaFS8N7uXoR,Exp,Ord,5,NumLinks,400,2,4,246,154,154,0.6260162601626016,7.2761244052742375,NA
R_1nSDBwI0beeW26u,Exp,Ord,5,NumLinks,1e3,1,8,246,754,754,3.065040650406504,9.560332834212442,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,5,NumLinks,20,2,6,246,-226,226,0.9186991869918699,7.826548487290915,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,5,NumLinks,300,1,9,246,54,54,0.21951219512195122,5.78135971352466,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,5,NumLinks,85,2,2,246,-161,161,0.6544715447154471,7.339850002884624,NA
R_1GDp8paSsr5HJTc,Exp,Ord,5,NumLinks,50,2,3,246,-196,196,0.7967479674796748,7.6220518194563764,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,5,NumLinks,140,2,9,246,-106,106,0.43089430894308944,6.741466986401147,NA
R_01zssoEgr1bEecx,Exp,Ord,5,NumLinks,230,3,7,246,-16,16,0.06504065040650407,4.087462841250339,NA
R_2B3UMy4NeZxrUfk,Exp,Ord,5,NumLinks,34,2,9,246,-212,212,0.8617886178861789,7.734709620225838,NA
R_31NuBZPfNOOeS8K,Exp,Ord,5,NumLinks,20,2,2,246,-226,226,0.9186991869918699,7.826548487290915,NA
R_3KrmOkq4lAGMy2x,Exp,Ord,5,NumLinks,250,3,1,246,4,4,0.016260162601626018,2.321928094887362,NA
R_DxgEfd8iMTRNQeR,Exp,Ord,5,NumLinks,75,1,3,246,-171,171,0.6951219512195121,7.426264754702098,NA
R_2dtktwZnVmBZDbS,Exp,Ord,5,NumLinks,500,1,7,246,254,254,1.032520325203252,7.994353436858858,NA
R_2skMWnLLrrZBgiJ,Exp,Ord,5,NumLinks,200,3,8,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_3m8ndi528t7PjNn,Exp,Ord,5,NumLinks,100,1,1,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_ah4PT8VlqXAjjEd,Exp,Ord,5,NumLinks,34,3,7,246,-212,212,0.8617886178861789,7.734709620225838,NA
R_3O0U7Pnt7BKAGPv,Exp,Ord,5,NumLinks,80,2,7,246,-166,166,0.6747967479674797,7.383704292474052,NA
R_2ASUA2cfIMirjRr,Exp,Ord,5,NumLinks,10,3,3,246,-236,236,0.959349593495935,7.888743248898259,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,5,NumLinks,250,1,5,246,4,4,0.016260162601626018,2.321928094887362,NA
R_ZaWS4rDwtMdNNct,Exp,Ord,5,NumLinks,200,2,8,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_3jUSo4Z951E4dje,Exp,Ord,5,NumLinks,30,2,5,246,-216,216,0.8780487804878049,7.7615512324444795,NA
R_2dYHyHMcelGnttd,Exp,Ord,5,NumLinks,350,1,2,246,104,104,0.42276422764227645,6.714245517666122,NA
R_2fiLFLhvGrd00Ku,Exp,Ord,5,NumLinks,80,2,2,246,-166,166,0.6747967479674797,7.383704292474052,NA
R_Xj2YAivyCiasv3r,Exp,Ord,5,NumLinks,90,2,7,246,-156,156,0.6341463414634146,7.294620748891627,NA
R_3oFMSbmlIicHJDe,Exp,Ord,5,NumLinks,150,3,7,246,-96,96,0.3902439024390244,6.599912842187128,NA
R_27p54lnNFOpRCK2,Exp,Ord,5,NumLinks,280,3,8,246,34,34,0.13821138211382114,5.129283016944966,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,5,NumLinks,300,2,7,246,54,54,0.21951219512195122,5.78135971352466,NA
R_1o5wdHQY7n8K9p4,Exp,Ord,5,NumLinks,12,3,8,246,-234,234,0.9512195121951219,7.876516946564999,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,5,NumLinks,300,1,5,246,54,54,0.21951219512195122,5.78135971352466,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,5,NumLinks,100,1,5,246,-146,146,0.5934959349593496,7.199672344836364,NA
R_3iILOdvsk7llSAV,Exp,Ord,5,NumLinks,120,3,8,246,-126,126,0.5121951219512195,6.9886846867721655,NA
R_1QmBqdqykd7lrEs,Exp,Ord,5,NumLinks,80,2,8,246,-166,166,0.6747967479674797,7.383704292474052,NA
R_1obDlyx1KgHNkr3,Exp,Ord,5,NumLinks,200,2,4,246,-46,46,0.18699186991869918,5.554588851677638,NA
R_BrFwGUXMVljLDm9,Exp,Ord,8,NumHighDegree,70,2,3,49,21,21,0.42857142857142855,4.459431618637297,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,8,NumHighDegree,9,1,6,49,-40,40,0.8163265306122449,5.357552004618084,NA
R_32JAF9FROPtQFVq,Exp,Ord,8,NumHighDegree,10,3,5,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,NumHighDegree,200,3,1,49,151,151,3.0816326530612246,7.247927513443585,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,8,NumHighDegree,25,2,4,49,-24,24,0.4897959183673469,4.643856189774724,NA
R_2EnNtXH3rj68M6n,Exp,Ord,8,NumHighDegree,30,1,2,49,-19,19,0.3877551020408163,4.321928094887363,NA
R_1mPglK30AbMJrwW,Exp,Ord,8,NumHighDegree,25,3,6,49,-24,24,0.4897959183673469,4.643856189774724,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,8,NumHighDegree,15,2,4,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_24JfrSkcm2ZTskU,Exp,Ord,8,NumHighDegree,7,3,9,49,-42,42,0.8571428571428571,5.426264754702098,NA
R_248BIKBWBK1jgoy,Exp,Ord,8,NumHighDegree,15,3,9,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_3EWokYdBSmsE1b6,Exp,Ord,8,NumHighDegree,6,3,5,49,-43,43,0.8775510204081632,5.459431618637297,NA
R_2rH50h79qVSbKxN,Exp,Ord,8,NumHighDegree,40,2,3,49,-9,9,0.1836734693877551,3.321928094887362,NA
R_31RWBXKXcTYMA0S,Exp,Ord,8,NumHighDegree,9,1,3,49,-40,40,0.8163265306122449,5.357552004618084,NA
R_PTyoKvdiWxix7nH,Exp,Ord,8,NumHighDegree,85,3,2,49,36,36,0.7346938775510204,5.20945336562895,NA
R_74HBw9j72QRjeEN,Exp,Ord,8,NumHighDegree,11,2,5,49,-38,38,0.7755102040816326,5.285402218862249,NA
R_2WNgUt54GHNNOeN,Exp,Ord,8,NumHighDegree,20,2,9,49,-29,29,0.5918367346938775,4.906890595608519,NA
R_2EfPhHbPJz8Aelo,Exp,Ord,8,NumHighDegree,41,3,1,49,-8,8,0.16326530612244897,3.169925001442312,NA
R_12ukz8HJhZtdOtz,Exp,Ord,8,NumHighDegree,35,1,1,49,-14,14,0.2857142857142857,3.9068905956085187,NA
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,NumHighDegree,15,3,5,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_31L7XZK00Let722,Exp,Ord,8,NumHighDegree,7,2,2,49,-42,42,0.8571428571428571,5.426264754702098,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,NumHighDegree,10,3,4,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_3HTeXWvKn5p9CaB,Exp,Ord,8,NumHighDegree,5,2,2,49,-44,44,0.8979591836734694,5.491853096329675,NA
R_1nSDBwI0beeW26u,Exp,Ord,8,NumHighDegree,50,2,2,49,1,1,0.02040816326530612,1,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,NumHighDegree,30,3,4,49,-19,19,0.3877551020408163,4.321928094887363,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,8,NumHighDegree,15,2,2,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,8,NumHighDegree,10,1,3,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,8,NumHighDegree,5,3,5,49,-44,44,0.8979591836734694,5.491853096329675,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,8,NumHighDegree,12,1,7,49,-37,37,0.7551020408163265,5.247927513443585,NA
R_01zssoEgr1bEecx,Exp,Ord,8,NumHighDegree,30,1,3,49,-19,19,0.3877551020408163,4.321928094887363,NA
R_296XJb5CmBuj8cv,Exp,Ord,8,NumHighDegree,12,2,1,49,-37,37,0.7551020408163265,5.247927513443585,NA
R_31NuBZPfNOOeS8K,Exp,Ord,8,NumHighDegree,7,1,7,49,-42,42,0.8571428571428571,5.426264754702098,NA
R_3ISpcVqPcyHGOOT,Exp,Ord,8,NumHighDegree,10,2,2,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,NumHighDegree,100,1,3,49,51,51,1.0408163265306123,5.700439718141092,NA
R_0wZvi3WzUAJ3npL,Exp,Ord,8,NumHighDegree,28,1,7,49,-21,21,0.42857142857142855,4.459431618637297,NA
R_3lSJP0sMDqWJLkA,Exp,Ord,8,NumHighDegree,7,1,4,49,-42,42,0.8571428571428571,5.426264754702098,NA
R_3m8ndi528t7PjNn,Exp,Ord,8,NumHighDegree,15,3,3,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_2ri01vLGVX6kBmP,Exp,Ord,8,NumHighDegree,18,2,7,49,-31,31,0.6326530612244898,5,NA
R_1DwY7QAfXBzWyUL,Exp,Ord,8,NumHighDegree,12,1,8,49,-37,37,0.7551020408163265,5.247927513443585,NA
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,NumHighDegree,20,2,4,49,-29,29,0.5918367346938775,4.906890595608519,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,8,NumHighDegree,25,3,6,49,-24,24,0.4897959183673469,4.643856189774724,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,NumHighDegree,8,3,7,49,-41,41,0.8367346938775511,5.392317422778761,NA
R_1kLB0RYaLKeryXH,Exp,Ord,8,NumHighDegree,40,3,4,49,-9,9,0.1836734693877551,3.321928094887362,NA
R_2VsbLNbR0BXCRTR,Exp,Ord,8,NumHighDegree,15,3,6,49,-34,34,0.6938775510204082,5.129283016944966,NA
R_8FUlygp0UvaEuqd,Exp,Ord,8,NumHighDegree,10,3,5,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,8,NumHighDegree,50,3,2,49,1,1,0.02040816326530612,1,NA
R_2BwHiUVzEWvBjG9,Exp,Ord,8,NumHighDegree,5,3,9,49,-44,44,0.8979591836734694,5.491853096329675,NA
R_5in8f3QS8t4IIql,Exp,Ord,8,NumHighDegree,9,1,3,49,-40,40,0.8163265306122449,5.357552004618084,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,8,NumHighDegree,10,2,2,49,-39,39,0.7959183673469388,5.321928094887363,NA
R_27dLfv5mqkh8SK7,Exp,Ord,8,NumHighDegree,5,1,3,49,-44,44,0.8979591836734694,5.491853096329675,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,NumHighDegree,12,1,7,49,-37,37,0.7551020408163265,5.247927513443585,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,8,NumHighDegree,4,3,1,49,-45,45,0.9183673469387755,5.523561956057013,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,8,NumHighDegree,20,2,4,49,-29,29,0.5918367346938775,4.906890595608519,NA
R_3iILOdvsk7llSAV,Exp,Ord,8,NumHighDegree,9,1,9,49,-40,40,0.8163265306122449,5.357552004618084,NA
R_SVmh04WlkWSAHpn,Exp,Ord,8,NumHighDegree,5,1,2,49,-44,44,0.8979591836734694,5.491853096329675,NA
R_BrFwGUXMVljLDm9,Exp,Ord,8,NumClust,3,2,6,20,-17,17,0.85,4.169925001442312,Somewhat doubtful (26-50%)
R_2v0MmU4VFTaS8ig,Exp,Ord,8,NumClust,29,1,5,20,9,9,0.45,3.321928094887362,Somewhat doubtful (26-50%)
R_32JAF9FROPtQFVq,Exp,Ord,8,NumClust,3,3,6,20,-17,17,0.85,4.169925001442312,Somewhat doubtful (26-50%)
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,NumClust,35,3,7,20,15,15,0.75,4,Somewhat doubtful (26-50%)
R_tGTRfZJCMv3RN3H,Exp,Ord,8,NumClust,28,2,1,20,8,8,0.4,3.169925001442312,Somewhat confident (51-75%)
R_2EnNtXH3rj68M6n,Exp,Ord,8,NumClust,5,1,7,20,-15,15,0.75,4,Somewhat confident (51-75%)
R_1mPglK30AbMJrwW,Exp,Ord,8,NumClust,4,3,1,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_2EzxedEUO6t5Zqn,Exp,Ord,8,NumClust,18,2,1,20,-2,2,0.1,1.584962500721156,Somewhat confident (51-75%)
R_24JfrSkcm2ZTskU,Exp,Ord,8,NumClust,5,3,4,20,-15,15,0.75,4,Somewhat doubtful (26-50%)
R_248BIKBWBK1jgoy,Exp,Ord,8,NumClust,34,3,1,20,14,14,0.7,3.9068905956085187,Somewhat confident (51-75%)
R_3EWokYdBSmsE1b6,Exp,Ord,8,NumClust,12,3,7,20,-8,8,0.4,3.169925001442312,Very doubtful (0-25%)
R_2rH50h79qVSbKxN,Exp,Ord,8,NumClust,35,2,5,20,15,15,0.75,4,Somewhat confident (51-75%)
R_31RWBXKXcTYMA0S,Exp,Ord,8,NumClust,36,1,2,20,16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_PTyoKvdiWxix7nH,Exp,Ord,8,NumClust,9,3,3,20,-11,11,0.55,3.584962500721156,Somewhat confident (51-75%)
R_74HBw9j72QRjeEN,Exp,Ord,8,NumClust,18,2,6,20,-2,2,0.1,1.584962500721156,Very confident (76-100%)
R_2WNgUt54GHNNOeN,Exp,Ord,8,NumClust,32,2,1,20,12,12,0.6,3.700439718141092,Somewhat confident (51-75%)
R_2EfPhHbPJz8Aelo,Exp,Ord,8,NumClust,42,3,6,20,22,22,1.1,4.523561956057013,Very confident (76-100%)
R_12ukz8HJhZtdOtz,Exp,Ord,8,NumClust,30,1,6,20,10,10,0.5,3.4594316186372973,Very confident (76-100%)
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,NumClust,40,3,7,20,20,20,1,4.392317422778761,Very doubtful (0-25%)
R_31L7XZK00Let722,Exp,Ord,8,NumClust,25,2,3,20,5,5,0.25,2.584962500721156,Very doubtful (0-25%)
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,NumClust,4,3,7,20,-16,16,0.8,4.087462841250339,Somewhat doubtful (26-50%)
R_3HTeXWvKn5p9CaB,Exp,Ord,8,NumClust,10,2,6,20,-10,10,0.5,3.4594316186372973,Somewhat confident (51-75%)
R_1nSDBwI0beeW26u,Exp,Ord,8,NumClust,3,2,3,20,-17,17,0.85,4.169925001442312,Somewhat confident (51-75%)
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,NumClust,25,3,6,20,5,5,0.25,2.584962500721156,Somewhat doubtful (26-50%)
R_vOhCi0cCbCRDBUl,Exp,Ord,8,NumClust,30,2,1,20,10,10,0.5,3.4594316186372973,Very doubtful (0-25%)
R_2TZ3Ofng19rIqW0,Exp,Ord,8,NumClust,4,1,5,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_3pUreZm3QEZW7Ml,Exp,Ord,8,NumClust,20,3,1,20,0,0,0,0,Somewhat confident (51-75%)
R_2ZJikvAJNQMMcyI,Exp,Ord,8,NumClust,4,1,5,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_01zssoEgr1bEecx,Exp,Ord,8,NumClust,3,1,1,20,-17,17,0.85,4.169925001442312,Somewhat doubtful (26-50%)
R_296XJb5CmBuj8cv,Exp,Ord,8,NumClust,4,2,6,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_31NuBZPfNOOeS8K,Exp,Ord,8,NumClust,4,1,6,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_3ISpcVqPcyHGOOT,Exp,Ord,8,NumClust,3,2,5,20,-17,17,0.85,4.169925001442312,Very doubtful (0-25%)
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,NumClust,33,1,6,20,13,13,0.65,3.807354922057604,Somewhat confident (51-75%)
R_0wZvi3WzUAJ3npL,Exp,Ord,8,NumClust,4,1,1,20,-16,16,0.8,4.087462841250339,Very doubtful (0-25%)
R_3lSJP0sMDqWJLkA,Exp,Ord,8,NumClust,37,1,6,20,17,17,0.85,4.169925001442312,Somewhat doubtful (26-50%)
R_3m8ndi528t7PjNn,Exp,Ord,8,NumClust,3,3,9,20,-17,17,0.85,4.169925001442312,Somewhat confident (51-75%)
R_2ri01vLGVX6kBmP,Exp,Ord,8,NumClust,30,2,1,20,10,10,0.5,3.4594316186372973,Somewhat confident (51-75%)
R_1DwY7QAfXBzWyUL,Exp,Ord,8,NumClust,12,1,2,20,-8,8,0.4,3.169925001442312,Somewhat confident (51-75%)
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,NumClust,26,2,2,20,6,6,0.3,2.807354922057604,Somewhat doubtful (26-50%)
R_1MG2Lhs9uibvtyF,Exp,Ord,8,NumClust,28,3,1,20,8,8,0.4,3.169925001442312,Somewhat confident (51-75%)
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,NumClust,3,3,8,20,-17,17,0.85,4.169925001442312,Very doubtful (0-25%)
R_1kLB0RYaLKeryXH,Exp,Ord,8,NumClust,4,3,6,20,-16,16,0.8,4.087462841250339,Somewhat doubtful (26-50%)
R_2VsbLNbR0BXCRTR,Exp,Ord,8,NumClust,20,3,5,20,0,0,0,0,Somewhat confident (51-75%)
R_8FUlygp0UvaEuqd,Exp,Ord,8,NumClust,8,3,2,20,-12,12,0.6,3.700439718141092,Somewhat doubtful (26-50%)
R_OGOeTtaf9pfqN7r,Exp,Ord,8,NumClust,50,3,6,20,30,30,1.5,4.954196310386875,Somewhat confident (51-75%)
R_2BwHiUVzEWvBjG9,Exp,Ord,8,NumClust,4,3,2,20,-16,16,0.8,4.087462841250339,Somewhat doubtful (26-50%)
R_5in8f3QS8t4IIql,Exp,Ord,8,NumClust,6,1,5,20,-14,14,0.7,3.9068905956085187,Somewhat confident (51-75%)
R_ue7y2JMYTrGtKTL,Exp,Ord,8,NumClust,4,2,5,20,-16,16,0.8,4.087462841250339,Somewhat confident (51-75%)
R_27dLfv5mqkh8SK7,Exp,Ord,8,NumClust,20,1,1,20,0,0,0,0,Very doubtful (0-25%)
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,NumClust,33,1,1,20,13,13,0.65,3.807354922057604,Somewhat confident (51-75%)
R_ZjWnoPji3KBwOxX,Exp,Ord,8,NumClust,3,3,6,20,-17,17,0.85,4.169925001442312,Somewhat doubtful (26-50%)
R_2zNmM9yx3t7mOYb,Exp,Ord,8,NumClust,15,2,9,20,-5,5,0.25,2.584962500721156,Somewhat doubtful (26-50%)
R_3iILOdvsk7llSAV,Exp,Ord,8,NumClust,25,1,5,20,5,5,0.25,2.584962500721156,Somewhat confident (51-75%)
R_SVmh04WlkWSAHpn,Exp,Ord,8,NumClust,3,1,8,20,-17,17,0.85,4.169925001442312,Very doubtful (0-25%)
R_BrFwGUXMVljLDm9,Exp,Ord,8,LargeClust1,25,2,4,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,3.096686423024798,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,8,LargeClust1,15,1,2,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,1.7847061831124031,NA
R_32JAF9FROPtQFVq,Exp,Ord,8,LargeClust1,40,3,1,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,LargeClust1,39,3,4,17.445482866043612,21.554517133956388,21.554517133956388,1.2355357142857144,4.495344494848265,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,8,LargeClust1,40,2,7,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_2EnNtXH3rj68M6n,Exp,Ord,8,LargeClust1,9,1,4,17.445482866043612,-8.445482866043612,8.445482866043612,0.4841071428571428,3.2396245510487884,NA
R_1mPglK30AbMJrwW,Exp,Ord,8,LargeClust1,10,3,9,17.445482866043612,-7.445482866043612,7.445482866043612,0.4267857142857142,3.0781799107154084,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,8,LargeClust1,27,2,7,17.445482866043612,9.554517133956388,9.554517133956388,0.5476785714285716,3.399788672209896,NA
R_24JfrSkcm2ZTskU,Exp,Ord,8,LargeClust1,18,3,3,17.445482866043612,0.5545171339563879,0.5545171339563879,0.03178571428571438,0.6364665182149589,NA
R_248BIKBWBK1jgoy,Exp,Ord,8,LargeClust1,15,3,4,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,1.7847061831124031,NA
R_3EWokYdBSmsE1b6,Exp,Ord,8,LargeClust1,32,3,8,17.445482866043612,14.554517133956388,14.554517133956388,0.8342857142857144,3.9592617042077896,NA
R_2rH50h79qVSbKxN,Exp,Ord,8,LargeClust1,30,2,8,17.445482866043612,12.554517133956388,12.554517133956388,0.7196428571428573,3.7607018144182263,NA
R_31RWBXKXcTYMA0S,Exp,Ord,8,LargeClust1,25,1,1,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,3.096686423024798,NA
R_PTyoKvdiWxix7nH,Exp,Ord,8,LargeClust1,23,3,9,17.445482866043612,5.554517133956388,5.554517133956388,0.31839285714285726,2.7124895021699995,NA
R_74HBw9j72QRjeEN,Exp,Ord,8,LargeClust1,32,2,1,17.445482866043612,14.554517133956388,14.554517133956388,0.8342857142857144,3.9592617042077896,NA
R_2WNgUt54GHNNOeN,Exp,Ord,8,LargeClust1,30,2,2,17.445482866043612,12.554517133956388,12.554517133956388,0.7196428571428573,3.7607018144182263,NA
R_2EfPhHbPJz8Aelo,Exp,Ord,8,LargeClust1,19,3,5,17.445482866043612,1.554517133956388,1.554517133956388,0.08910714285714295,1.3530506123831438,NA
R_12ukz8HJhZtdOtz,Exp,Ord,8,LargeClust1,15,1,4,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,1.7847061831124031,NA
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,LargeClust1,38,3,3,17.445482866043612,20.554517133956388,20.554517133956388,1.1782142857142859,4.429918338394283,NA
R_31L7XZK00Let722,Exp,Ord,8,LargeClust1,35,2,8,17.445482866043612,17.554517133956388,17.554517133956388,1.00625,4.213698551459797,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,LargeClust1,35,3,2,17.445482866043612,17.554517133956388,17.554517133956388,1.00625,4.213698551459797,NA
R_3HTeXWvKn5p9CaB,Exp,Ord,8,LargeClust1,40,2,5,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_1nSDBwI0beeW26u,Exp,Ord,8,LargeClust1,43,2,5,17.445482866043612,25.554517133956388,25.554517133956388,1.4648214285714287,4.730885390660401,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,LargeClust1,65,3,8,17.445482866043612,47.55451713395639,47.55451713395639,2.7258928571428576,5.601533613881164,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,8,LargeClust1,20,2,5,17.445482866043612,2.554517133956388,2.554517133956388,0.14642857142857155,1.8296535891663792,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,8,LargeClust1,70,1,2,17.445482866043612,52.55451713395639,52.55451713395639,3.0125,5.742936361215157,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,8,LargeClust1,36,3,2,17.445482866043612,18.554517133956388,18.554517133956388,1.0635714285714288,4.289430006460777,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,8,LargeClust1,30,1,9,17.445482866043612,12.554517133956388,12.554517133956388,0.7196428571428573,3.7607018144182263,NA
R_01zssoEgr1bEecx,Exp,Ord,8,LargeClust1,52,1,4,17.445482866043612,34.55451713395639,34.55451713395639,1.980714285714286,5.151960958044679,NA
R_296XJb5CmBuj8cv,Exp,Ord,8,LargeClust1,40,2,4,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_31NuBZPfNOOeS8K,Exp,Ord,8,LargeClust1,19,1,1,17.445482866043612,1.554517133956388,1.554517133956388,0.08910714285714295,1.3530506123831438,NA
